;date;Germany;Italy;Spain
685;2021-12-12;0.07759030339650894;;
686;2021-12-13;0.07784945569614264;;
687;2021-12-14;0.07821683146450989;;
688;2021-12-15;0.07882828214397032;;
689;2021-12-16;0.07950380874500693;;
690;2021-12-17;0.08011129043602151;;
691;2021-12-18;0.08062157362620766;;
692;2021-12-19;0.08097136904034782;;
693;2021-12-20;0.08116309621193903;;
694;2021-12-21;0.08144233183148639;;
695;2021-12-22;0.08198653616616765;;
696;2021-12-23;0.0825220158775986;;
697;2021-12-24;0.08294431386445972;;
698;2021-12-25;0.08320907995856186;;
699;2021-12-26;0.08332946068920162;;
700;2021-12-27;0.08349522853095782;;
701;2021-12-28;0.0837464786103525;;
702;2021-12-29;0.08422374649124437;;
703;2021-12-30;0.08473351716940898;;
704;2021-12-31;0.08522505195471429;;
705;2022-01-01;0.08553961514709495;;
706;2022-01-02;0.08568877998313025;;
707;2022-01-03;0.08590949388114877;;
708;2022-01-04;0.08627374690184993;;
709;2022-01-05;0.08697591220912217;;
710;2022-01-06;0.0877427732199501;;
711;2022-01-07;0.08841422356258286;;
712;2022-01-08;0.08908035808285272;;
713;2022-01-09;0.08951601713892643;;
714;2022-01-10;0.08981702855994694;;
715;2022-01-11;0.09036160238003908;;
716;2022-01-12;0.09132023823799511;;
717;2022-01-13;0.09229063803467802;;
718;2022-01-14;0.09338983329426125;;
719;2022-01-15;0.09431976847901127;;
720;2022-01-16;0.09494555757619048;;
721;2022-01-17;0.09535252787794242;;
722;2022-01-18;0.09623935245846237;;
723;2022-01-19;0.09757811729090293;;
724;2022-01-20;0.09916971741433966;;
725;2022-01-21;0.10084026822686132;;
726;2022-01-22;0.10245481220242494;;
727;2022-01-23;0.10347316167033198;;
728;2022-01-24;0.10422873549780191;;
729;2022-01-25;0.10574189744417525;;
730;2022-01-26;0.10769659445654363;;
731;2022-01-27;0.11011774892181475;;
732;2022-01-28;0.11238410091881368;;
733;2022-01-29;0.11463874857150683;;
734;2022-01-30;0.11605673822736942;;
735;2022-01-31;0.1169902014018491;;
736;2022-02-01;0.1189283669218019;;
737;2022-02-02;0.1214134304442701;;
738;2022-02-03;0.12422771738671169;;
739;2022-02-04;0.1271935886986856;;
740;2022-02-05;0.1297897004654479;;
741;2022-02-06;0.13137697403391216;;
742;2022-02-07;0.1325124503770664;;
743;2022-02-08;0.1345335474934342;;
744;2022-02-09;0.13732554612238113;;
745;2022-02-10;0.1402797846033546;;
746;2022-02-11;0.14314236686466278;;
747;2022-02-12;0.14564281766666126;;
748;2022-02-13;0.14713458521585654;;
749;2022-02-14;0.1480459626978733;;
750;2022-02-15;0.14994365168700902;;
751;2022-02-16;0.15256547248703764;;
752;2022-02-17;0.1553738715006737;;
753;2022-02-18;0.1579965981359032;;
754;2022-02-19;0.16025051873665883;;
755;2022-02-20;0.1616573284791214;;
756;2022-02-21;0.16253774069993004;;
757;2022-02-22;0.16403835206121786;;
758;2022-02-23;0.1665300186455449;;
759;2022-02-24;0.16910833551816415;;
760;2022-02-25;0.17162015693571017;;
761;2022-02-26;0.17371589010507463;;
762;2022-02-27;0.17500209265809724;;
763;2022-02-28;0.17574522317043964;;
764;2022-03-01;0.1772006500416428;;
765;2022-03-02;0.1794224015738839;;
766;2022-03-03;0.1819333886695344;;
767;2022-03-04;0.1845268544439995;;
768;2022-03-05;0.18681778318026368;;
769;2022-03-06;0.1882109696380608;;
770;2022-03-07;0.18914574388980487;;
771;2022-03-08;0.19101461301689235;;
772;2022-03-09;0.19358735185169582;;
773;2022-03-10;0.19671906251873128;;
774;2022-03-11;0.1997325855298238;;
775;2022-03-12;0.2025583861144236;;
776;2022-03-13;0.20430577797352295;;
777;2022-03-14;0.20540682066016053;;
778;2022-03-15;0.20777734370525763;;
779;2022-03-16;0.21090715926970183;;
780;2022-03-17;0.21442240771210927;;
781;2022-03-18;0.2179723877831389;;
782;2022-03-19;0.22107414629412508;;
783;2022-03-20;0.22264495988347907;;
784;2022-03-21;0.2237452397615265;;
785;2022-03-22;0.2263921855694946;;
786;2022-03-23;0.22977395442750256;;
787;2022-03-24;0.23356877221821556;;
788;2022-03-25;0.23710269755219848;;
789;2022-03-26;0.2401065662670714;;
790;2022-03-27;0.24143223224575222;;
791;2022-03-28;0.24223676884960516;;
792;2022-03-29;0.24506573985740795;;
793;2022-03-30;0.24826568613661298;;
794;2022-03-31;0.2545527426180957;;
795;2022-04-01;0.25455207516057926;;
796;2022-04-02;0.25689361147924905;;
797;2022-04-03;0.2582664524016796;;
798;2022-04-04;0.2582664524016796;;
799;2022-04-05;0.26041658335863216;;
800;2022-04-06;0.265383349278218;;
801;2022-04-07;0.26747228868357603;;
802;2022-04-08;0.2692681665636895;;
803;2022-04-09;0.26992931899035466;;
804;2022-04-10;0.27029628951665835;;
805;2022-04-11;0.27268533450783605;;
806;2022-04-12;0.2743378997240671;;
807;2022-04-13;0.27630890177005085;;
808;2022-04-14;0.27817854562461275;;
809;2022-04-15;0.2786263142670558;;
810;2022-04-16;0.27910049515693425;;
811;2022-04-17;0.2793446177435643;;
812;2022-04-18;0.2796125900175221;;
813;2022-04-19;0.28197947780293153;;
814;2022-04-20;0.28420026390555064;;
815;2022-04-21;0.286127762024125;;
816;2022-04-22;0.2877377529859159;;
817;2022-04-23;0.28820472295084015;;
818;2022-04-24;0.28844410182154995;;
819;2022-04-25;0.29007458134531805;;
820;2022-04-26;0.29007458134531805;;
821;2022-04-27;0.29331371691584424;;
822;2022-04-28;0.29452479474161714;;
823;2022-04-29;0.2955652894964082;;
824;2022-04-30;0.2957049549817188;;
825;2022-05-01;0.2957530119229009;;
826;2022-05-02;0.29710606749752333;;
827;2022-05-03;0.2983769900409737;;
828;2022-05-04;0.2995231933799275;;
829;2022-05-05;0.30053716861732516;;
830;2022-05-06;0.30139833184011566;;
831;2022-05-07;0.30149949932938996;;
832;2022-05-08;0.30153942759153285;;
833;2022-05-09;0.3028215181294989;;
834;2022-05-10;0.30397776908785173;;
835;2022-05-11;0.30503808494710355;;
836;2022-05-12;0.30586047603952066;;
837;2022-05-13;0.3065977662985944;;
838;2022-05-14;0.30667107935544247;;
839;2022-05-15;0.30669855238357363;;
840;2022-05-16;0.30772657998546876;;
841;2022-05-17;0.30858534751253064;;
842;2022-05-18;0.30928521247514806;;
843;2022-05-19;0.3098681651024343;;
844;2022-05-20;0.3103732278213313;;
845;2022-05-21;0.31041879371571107;;
846;2022-05-22;0.31043363272656715;;
847;2022-05-23;0.3112016498691646;;
848;2022-05-24;0.31178735575870603;;
849;2022-05-25;0.312260595056731;;
850;2022-05-26;0.31228266883030964;;
851;2022-05-27;0.3127591381459587;;
852;2022-05-28;0.3127914740788523;;
853;2022-05-29;0.31280047283643975;;
854;2022-05-30;0.3135381206620401;;
855;2022-05-31;0.3141931467822153;;
856;2022-06-01;0.31477123650473904;;
857;2022-06-02;0.3152800894288186;;
858;2022-06-03;0.31576980062483795;;
859;2022-06-04;0.31576980062483795;;
860;2022-06-05;0.31581003877797065;;
861;2022-06-06;0.3158308968253587;;
862;2022-06-07;0.3168398899691517;;
863;2022-06-08;0.3177652244645921;;
864;2022-06-09;0.3186934433300142;;
865;2022-06-10;0.3194721874684112;;
866;2022-06-11;0.3194721874684112;;
867;2022-06-12;0.31953628722775584;;
868;2022-06-13;0.3207977819337868;;
869;2022-06-14;0.32189841937836083;;
870;2022-06-15;0.3229608925556568;;
871;2022-06-16;0.32329602774220423;;
872;2022-06-17;0.3242526850653794;;
873;2022-06-18;0.3242527089031479;;
874;2022-06-19;0.3243354378785311;;
875;2022-06-20;0.3258026167695769;;
876;2022-06-21;0.3272237291731056;;
877;2022-06-22;0.3286463671938147;;
878;2020-01-31;;3.313042549024457e-08;
879;2020-02-01;;3.313042549024457e-08;
880;2020-02-02;;3.313042549024457e-08;
881;2020-02-03;;3.313042549024457e-08;
882;2020-02-04;;3.313042549024457e-08;
883;2020-02-05;;3.313042549024457e-08;
884;2020-02-06;;3.313042549024457e-08;
885;2020-02-07;;4.969563823536686e-08;
886;2020-02-08;;4.969563823536686e-08;
887;2020-02-09;;4.969563823536686e-08;
888;2020-02-10;;4.969563823536686e-08;
889;2020-02-11;;4.969563823536686e-08;
890;2020-02-12;;4.969563823536686e-08;
891;2020-02-13;;4.969563823536686e-08;
892;2020-02-14;;4.969563823536686e-08;
893;2020-02-15;;4.969563823536686e-08;
894;2020-02-16;;4.969563823536686e-08;
895;2020-02-17;;4.969563823536686e-08;
896;2020-02-18;;4.969563823536686e-08;
897;2020-02-19;;4.969563823536686e-08;
898;2020-02-20;;4.969563823536686e-08;
899;2020-02-21;;3.313042549024457e-07;
900;2020-02-22;;1.0270431901975817e-06;
901;2020-02-23;;2.5676079754939545e-06;
902;2020-02-24;;3.7934337186330035e-06;
903;2020-02-25;;5.333998503929376e-06;
904;2020-02-26;;7.504041373540396e-06;
905;2020-02-27;;1.0850214348055098e-05;
906;2020-02-28;;1.470990891766859e-05;
907;2020-02-29;;1.868555997649794e-05;
908;2020-03-01;;2.8061470390237152e-05;
909;2020-03-02;;3.372677314906897e-05;
910;2020-03-03;;4.144616228829596e-05;
911;2020-03-04;;5.1169942169682744e-05;
912;2020-03-05;;6.390859077068178e-05;
913;2020-03-06;;7.679632628638692e-05;
914;2020-03-07;;9.74531465795544e-05;
915;2020-03-08;;0.00012216844399527685;
916;2020-03-09;;0.0001519361312982616;
917;2020-03-10;;0.00016812034415024607;
918;2020-03-11;;0.00020643568122971393;
919;2020-03-12;;0.0002503500602170331;
920;2020-03-13;;0.0002925416570788596;
921;2020-03-14;;0.0003504702060485522;
922;2020-03-15;;0.00040993931980354124;
923;2020-03-16;;0.0004634946526085216;
924;2020-03-17;;0.0005219035927478227;
925;2020-03-18;;0.0005915934427665522;
926;2020-03-19;;0.000679753504996093;
927;2020-03-20;;0.000778912868488395;
928;2020-03-21;;0.0008875309684581618;
929;2020-03-22;;0.0009796335513210417;
930;2020-03-23;;0.0010589643551574325;
931;2020-03-24;;0.0011459151568565793;
932;2020-03-25;;0.0012322199152586663;
933;2020-03-26;;0.0013349739299166599;
934;2020-03-27;;0.0014328577720275875;
935;2020-03-28;;0.001531818352966948;
936;2020-03-29;;0.001618239067858251;
937;2020-03-30;;0.0016853281794759962;
938;2020-03-31;;0.001752466986731977;
939;2020-04-01;;0.0018316818340791516;
940;2020-04-02;;0.0019090082471733825;
941;2020-04-03;;0.001984959747609768;
942;2020-04-04;;0.0020645555948500807;
943;2020-04-05;;0.0021360510530580284;
944;2020-04-06;;0.0021956692537277236;
945;2020-04-07;;0.0022460109352601502;
946;2020-04-08;;0.0023095550913504394;
947;2020-04-09;;0.0023791952457309336;
948;2020-04-10;;0.0024446444012869114;
949;2020-04-11;;0.0025224015099125155;
950;2020-04-12;;0.0025901863604655562;
951;2020-04-13;;0.0026424164762509266;
952;2020-04-14;;0.00269164828852943;
953;2020-04-15;;0.002735827710920671;
954;2020-04-16;;0.002798543606373704;
955;2020-04-17;;0.002856405894492416;
956;2020-04-18;;0.002914235052185638;
957;2020-04-19;;0.0029647092554200257;
958;2020-04-20;;0.0030020803753730216;
959;2020-04-21;;0.0030472868409544603;
960;2020-04-22;;0.0031031116079055223;
961;2020-04-23;;0.0031469431608291162;
962;2020-04-24;;0.0031969866685321304;
963;2020-04-25;;0.0032360308749723836;
964;2020-04-26;;0.003274528429392048;
965;2020-04-27;;0.0033033353343558157;
966;2020-04-28;;0.0033379731942058664;
967;2020-04-29;;0.003372528227992191;
968;2020-04-30;;0.0034035383062510603;
969;2020-05-01;;0.0034360889492952257;
970;2020-05-02;;0.003467562853510958;
971;2020-05-03;;0.0034905719340139326;
972;2020-05-04;;0.003510798058775727;
973;2020-05-05;;0.0035286056624767334;
974;2020-05-06;;0.00355252582968069;
975;2020-05-07;;0.0035757336927366066;
976;2020-05-08;;0.003597715730049384;
977;2020-05-09;;0.003615655855452351;
978;2020-05-10;;0.003628941156073939;
979;2020-05-11;;0.0036412656743563102;
980;2020-05-12;;0.0036644901026249717;
981;2020-05-13;;0.00367920001154264;
982;2020-05-14;;0.0036956327025858015;
983;2020-05-15;;0.003708702655441703;
984;2020-05-16;;0.003723197216593685;
985;2020-05-17;;0.0037343787351966427;
986;2020-05-18;;0.0037418496461446927;
987;2020-05-19;;0.0037553171641064773;
988;2020-05-20;;0.0037663330305819833;
989;2020-05-21;;0.003776967897164352;
990;2020-05-22;;0.003787768415874172;
991;2020-05-23;;0.0037988505432006584;
992;2020-05-24;;0.0038076466711683184;
993;2020-05-25;;0.003812616234991855;
994;2020-05-26;;0.0038191926244516687;
995;2020-05-27;;0.00382886670869482;
996;2020-05-28;;0.0038386898798526774;
997;2020-05-29;;0.0038472375296291607;
998;2020-05-30;;0.0038541286581311317;
999;2020-05-31;;0.0038596448739752574;
1000;2020-06-01;;0.0038629579165242816;
1001;2020-06-02;;0.0038682256541772305;
1002;2020-06-03;;0.003873543087468415;
1003;2020-06-04;;0.0038764751301243014;
1004;2020-06-05;;0.003885055910326275;
1005;2020-06-06;;0.003889528517767458;
1006;2020-06-07;;0.003892791864678247;
1007;2020-06-08;;0.0038974301242468814;
1008;2020-06-09;;0.003902118079453751;
1009;2020-06-10;;0.0039054642524282653;
1010;2020-06-11;;0.003911742468058667;
1011;2020-06-12;;0.003914442597736122;
1012;2020-06-13;;0.003920174161345934;
1013;2020-06-14;;0.003925773203253786;
1014;2020-06-15;;0.003930759332290068;
1015;2020-06-16;;0.003934238026966543;
1016;2020-06-17;;0.003939671416746943;
1017;2020-06-18;;0.003945154502165578;
1018;2020-06-19;;0.003942702850679301;
1019;2020-06-20;;0.003947076066844013;
1020;2020-06-21;;0.00395078667449892;
1021;2020-06-22;;0.003954447586515592;
1022;2020-06-23;;0.003956319455555791;
1023;2020-06-24;;0.0039658775833097265;
1024;2020-06-25;;0.003970780886282283;
1025;2020-06-26;;0.003975005015532289;
1026;2020-06-27;;0.003977903927762685;
1027;2020-06-28;;0.0039807862747803366;
1028;2020-06-29;;0.003982873491586222;
1029;2020-06-30;;0.003985225751796029;
1030;2020-07-01;;0.003988240620515642;
1031;2020-07-02;;0.003991570228277412;
1032;2020-07-03;;0.003995264270719574;
1033;2020-07-04;;0.003999157095714677;
1034;2020-07-05;;0.004002337616561741;
1035;2020-07-06;;0.0040057831808127265;
1036;2020-07-07;;0.004008052614958808;
1037;2020-07-08;;0.004011249701018616;
1038;2020-07-09;;0.004014794656546073;
1039;2020-07-10;;0.004019366655263726;
1040;2020-07-11;;0.004022480915259809;
1041;2020-07-12;;0.004026357175042168;
1042;2020-07-13;;0.004029156695996094;
1043;2020-07-14;;0.004031045130249038;
1044;2020-07-15;;0.004033728694713748;
1045;2020-07-16;;0.004037538693645126;
1046;2020-07-17;;0.004041365257789249;
1047;2020-07-18;;0.004045489995762784;
1048;2020-07-19;;0.004049101212141221;
1049;2020-07-20;;0.004052248602562794;
1050;2020-07-21;;0.0040543689497941696;
1051;2020-07-22;;0.004059007209362804;
1052;2020-07-23;;0.004064076164462811;
1053;2020-07-24;;0.004068250598074582;
1054;2020-07-25;;0.004072789466366746;
1055;2020-07-26;;0.004076997030404007;
1056;2020-07-27;;0.004079779986145188;
1057;2020-07-28;;0.004083126159119702;
1058;2020-07-29;;0.0040878969403902975;
1059;2020-07-30;;0.004094224851658934;
1060;2020-07-31;;0.004100503067289336;
1061;2020-08-01;;0.004105389805049146;
1062;2020-08-02;;0.004109332325682486;
1063;2020-08-03;;0.00411196619450896;
1064;2020-08-04;;0.004115113584930533;
1065;2020-08-05;;0.00412147462662466;
1066;2020-08-06;;0.004128117276935454;
1067;2020-08-07;;0.004137261274370762;
1068;2020-08-08;;0.0041430094031933195;
1069;2020-08-09;;0.0041506790966943105;
1070;2020-08-10;;0.004154969486795297;
1071;2020-08-11;;0.004161794354446288;
1072;2020-08-12;;0.004169679395712966;
1073;2020-08-13;;0.00417832643676592;
1074;2020-08-14;;0.00418783486888162;
1075;2020-08-15;;0.004198254387698302;
1076;2020-08-16;;0.004206155994177725;
1077;2020-08-17;;0.004211456862256165;
1078;2020-08-18;;0.004218099512566959;
1079;2020-08-19;;0.004228734379149327;
1080;2020-08-20;;0.00424264915785523;
1081;2020-08-21;;0.004258336414324861;
1082;2020-08-22;;0.004276077757174887;
1083;2020-08-23;;0.00429610509938374;
1084;2020-08-24;;0.004311891747129841;
1085;2020-08-25;;0.004326402873494568;
1086;2020-08-26;;0.004349030954104405;
1087;2020-08-27;;0.004372371338862282;
1088;2020-08-28;;0.004396556549470161;
1089;2020-08-29;;0.004420476716674117;
1090;2020-08-30;;0.004443088232071209;
1091;2020-08-31;;0.004459587183965351;
1092;2020-09-01;;0.004475738266391845;
1093;2020-09-02;;0.0044977037384918775;
1094;2020-09-03;;0.0045208453406968135;
1095;2020-09-04;;0.0045495362891713655;
1096;2020-09-05;;0.004577597759561602;
1097;2020-09-06;;0.004599066275279281;
1098;2020-09-07;;0.004618116269936172;
1099;2020-09-08;;0.004640794046184244;
1100;2020-09-09;;0.004664482300409768;
1101;2020-09-10;;0.004690936945163729;
1102;2020-09-11;;0.004717706328959847;
1103;2020-09-12;;0.004742570713290276;
1104;2020-09-13;;0.004766689663047173;
1105;2020-09-14;;0.004783387397494256;
1106;2020-09-15;;0.004803746043958012;
1107;2020-09-16;;0.00482779873286393;
1108;2020-09-17;;0.004854021464639458;
1109;2020-09-18;;0.004885611325344406;
1110;2020-09-19;;0.004912728578608172;
1111;2020-09-20;;0.004939017571234681;
1112;2020-09-21;;0.004961380608440595;
1113;2020-09-22;;0.004984422819369061;
1114;2020-09-23;;0.005011589768271061;
1115;2020-09-24;;0.0050411752382338495;
1116;2020-09-25;;0.0050728479250025235;
1117;2020-09-26;;0.005103808307623157;
1118;2020-09-27;;0.005133062473331043;
1119;2020-09-28;;0.005157810901172255;
1120;2020-09-29;;0.005185093806563472;
1121;2020-09-30;;0.0052157394501419485;
1122;2020-10-01;;0.0052579476122165195;
1123;2020-10-02;;0.00529934407886658;
1124;2020-10-03;;0.005346438978700963;
1125;2020-10-04;;0.005389144097157888;
1126;2020-10-05;;0.0054265317823236296;
1127;2020-10-06;;0.0054708768568423214;
1128;2020-10-07;;0.0055317871441061366;
1129;2020-10-08;;0.005605634862523892;
1130;2020-10-09;;0.005694623185390688;
1131;2020-10-10;;0.005789442463143769;
1132;2020-10-11;;0.0058798222638811555;
1133;2020-10-12;;0.005956336981550875;
1134;2020-10-13;;0.006054038606321607;
1135;2020-10-14;;0.006175494746168843;
1136;2020-10-15;;0.006321318313964154;
1137;2020-10-16;;0.006487119528330083;
1138;2020-10-17;;0.006668094477570544;
1139;2020-10-18;;0.006861990292752201;
1140;2020-10-19;;0.007016659684153408;
1141;2020-10-20;;0.007196740111905632;
1142;2020-10-21;;0.007448514780418746;
1143;2020-10-22;;0.007714850270934822;
1144;2020-10-23;;0.008031958138514698;
1145;2020-10-24;;0.0083572989168289;
1146;2020-10-25;;0.008709690687555886;
1147;2020-10-26;;0.00899141526071218;
1148;2020-10-27;;0.009355667723764675;
1149;2020-10-28;;0.00976959925983979;
1150;2020-10-29;;0.010214027352578677;
1151;2020-10-30;;0.010728857599484332;
1152;2020-10-31;;0.011254902495418434;
1153;2020-11-01;;0.011750285182561318;
1154;2020-11-02;;0.012118910861778524;
1155;2020-11-03;;0.012586729034913521;
1156;2020-11-04;;0.013092763153851517;
1157;2020-11-05;;0.013664296123983725;
1158;2020-11-06;;0.014290494296174839;
1159;2020-11-07;;0.014949938850345412;
1160;2020-11-08;;0.01549019669881483;
1161;2020-11-09;;0.015908783059671326;
1162;2020-11-10;;0.016490056374897668;
1163;2020-11-11;;0.017036062352189643;
1164;2020-11-12;;0.01766515943661115;
1165;2020-11-13;;0.018342709768312142;
1166;2020-11-14;;0.018959747377855204;
1167;2020-11-15;;0.01952258361129622;
1168;2020-11-16;;0.019975675310300808;
1169;2020-11-17;;0.02050892607377904;
1170;2020-11-18;;0.021076781566681833;
1171;2020-11-19;;0.021676044702949374;
1172;2020-11-20;;0.022292916660364984;
1173;2020-11-21;;0.022868789716236414;
1174;2020-11-22;;0.023338198149794945;
1175;2020-11-23;;0.023717988782402364;
1176;2020-11-24;;0.02410274897883332;
1177;2020-11-25;;0.02453099285872022;
1178;2020-11-26;;0.02501140059354151;
1179;2020-11-27;;0.025480891853163767;
1180;2020-11-28;;0.02591680542655166;
1181;2020-11-29;;0.026258810808887454;
1182;2020-11-30;;0.026530082732801576;
1183;2020-12-01;;0.026850569903781457;
1184;2020-12-02;;0.027193618894520197;
1185;2020-12-03;;0.02757824656924919;
1186;2020-12-04;;0.02797763384853409;
1187;2020-12-05;;0.0283263647072444;
1188;2020-12-06;;0.028639231880361528;
1189;2020-12-07;;0.028865827425502054;
1190;2020-12-08;;0.029111605487001434;
1191;2020-12-09;;0.029322894775565468;
1192;2020-12-10;;0.02960447026180706;
1193;2020-12-11;;0.029914670435672218;
1194;2020-12-12;;0.030244351299725643;
1195;2020-12-13;;0.030541481520734902;
1196;2020-12-14;;0.030740678203994995;
1197;2020-12-15;;0.030986489395919865;
1198;2020-12-16;;0.031277507053426176;
1199;2020-12-17;;0.031579540577407986;
1200;2020-12-18;;0.03183466141889562;
1201;2020-12-19;;0.03210475721270484;
1202;2020-12-20;;0.03235492505558167;
1203;2020-12-21;;0.032534972352908406;
1204;2020-12-22;;0.03275555472582246;
1205;2020-12-23;;0.032985943704681615;
1206;2020-12-24;;0.03328476357739087;
1207;2020-12-25;;0.03360011553241977;
1208;2020-12-26;;0.033772476571032765;
1209;2020-12-27;;0.03392051987733592;
1210;2020-12-28;;0.03406266596790182;
1211;2020-12-29;;0.03424836200277464;
1212;2020-12-30;;0.03451675157967111;
1213;2020-12-31;;0.03490565307928835;
1214;2021-01-01;;0.035273566454357516;
1215;2021-01-02;;0.035469450095068585;
1216;2021-01-03;;0.035705421550622854;
1217;2021-01-04;;0.035884292717844685;
1218;2021-01-05;;0.036138982863800934;
1219;2021-01-06;;0.03647568737805829;
1220;2021-01-07;;0.036780752335972465;
1221;2021-01-08;;0.037071123950181716;
1222;2021-01-09;;0.037402030639978275;
1223;2021-01-10;;0.03771055772735618;
1224;2021-01-11;;0.03791811984305256;
1225;2021-01-12;;0.03815404160296859;
1226;2021-01-13;;0.0384153247035974;
1227;2021-01-14;;0.03870095866696155;
1228;2021-01-15;;0.0389683874615188;
1229;2021-01-16;;0.03923856608139175;
1230;2021-01-17;;0.03944636011006656;
1231;2021-01-18;;0.039592548112542265;
1232;2021-01-19;;0.03976641658551507;
1233;2021-01-20;;0.03999117339204089;
1234;2021-01-21;;0.04022399745717358;
1235;2021-01-22;;0.04044983100252784;
1236;2021-01-23;;0.04067066185363306;
1237;2021-01-24;;0.040863282147433344;
1238;2021-01-25;;0.04100506380331884;
1239;2021-01-26;;0.04118039001501322;
1240;2021-01-27;;0.041432032161824374;
1241;2021-01-28;;0.041669908616844324;
1242;2021-01-29;;0.04189458259730642;
1243;2021-01-30;;0.04210517614693516;
1244;2021-01-31;;0.04229151822510504;
1245;2021-02-01;;0.042422797536110134;
1246;2021-02-02;;0.04258266840431331;
1247;2021-02-03;;0.04280103103871951;
1248;2021-02-04;;0.0430272455839669;
1249;2021-02-05;;0.043262686952713326;
1250;2021-02-06;;0.043485306846795024;
1251;2021-02-07;;0.043678125923148244;
1252;2021-02-08;;0.04381013410351413;
1253;2021-02-09;;0.04398592414116537;
1254;2021-02-10;;0.04420039395057646;
1255;2021-02-11;;0.044451141575899376;
1256;2021-02-12;;0.04468128207656736;
1257;2021-02-13;;0.04490529344851965;
1258;2021-02-14;;0.0450885047014807;
1259;2021-02-15;;0.045210159623880884;
1260;2021-02-16;;0.04538190774962231;
1261;2021-02-17;;0.045581783606604954;
1262;2021-02-18;;0.045809638107914115;
1263;2021-02-19;;0.04606590194908115;
1264;2021-02-20;;0.04631295553196191;
1265;2021-02-21;;0.0465357576433838;
1266;2021-02-22;;0.04669506529435364;
1267;2021-02-23;;0.04691536605865102;
1268;2021-02-24;;0.04718706867809652;
1269;2021-02-25;;0.047516236020554846;
1270;2021-02-26;;0.04785562409927691;
1271;2021-02-27;;0.048168739750585214;
1272;2021-02-28;;0.04845763706086014;
1273;2021-03-01;;0.048674740739097715;
1274;2021-03-02;;0.04895739296416774;
1275;2021-03-03;;0.04930261199777609;
1276;2021-03-04;;0.0496810442829384;
1277;2021-03-05;;0.05007877504094879;
1278;2021-03-06;;0.05047026071375427;
1279;2021-03-07;;0.05081355818268418;
1280;2021-03-08;;0.05104351646601197;
1281;2021-03-09;;0.051370265287409504;
1282;2021-03-10;;0.051739255401307103;
1283;2021-03-11;;0.052164136543006744;
1284;2021-03-12;;0.05260791859244857;
1285;2021-03-13;;0.05303912764541685;
1286;2021-03-14;;0.053392032937738934;
1287;2021-03-15;;0.05364468556252754;
1288;2021-03-16;;0.05398221833742215;
1289;2021-03-17;;0.05436388083906977;
1290;2021-03-18;;0.05477637120163606;
1291;2021-03-19;;0.05520221312567492;
1292;2021-03-20;;0.05559833705804903;
1293;2021-03-21;;0.055930386747525006;
1294;2021-03-22;;0.05633625102499325;
1295;2021-03-23;;0.05664666654662409;
1296;2021-03-24;;0.05699861105660696;
1297;2021-03-25;;0.0573908918596242;
1298;2021-03-26;;0.05778971592167576;
1299;2021-03-27;;0.05818453120224301;
1300;2021-03-28;;0.058509275632898386;
1301;2021-03-29;;0.05872296687731046;
1302;2021-03-30;;0.058988921367933406;
1303;2021-03-31;;0.05938461460477614;
1304;2021-04-01;;0.05975209728431393;
1305;2021-04-02;;0.06011515705204878;
1306;2021-04-03;;0.06046711812724439;
1307;2021-04-04;;0.060765573565273255;
1308;2021-04-05;;0.06094249003739116;
1309;2021-04-06;;0.06107108578393155;
1310;2021-04-07;;0.06129779728556129;
1311;2021-04-08;;0.0615828680316921;
1312;2021-04-09;;0.06189634811768079;
1313;2021-04-10;;0.062187084166570435;
1314;2021-04-11;;0.06244777091954042;
1315;2021-04-12;;0.06260977870018772;
1316;2021-04-13;;0.06283239859426942;
1317;2021-04-14;;0.0631000924322306;
1318;2021-04-15;;0.06338108813602611;
1319;2021-04-16;;0.06364485601856669;
1320;2021-04-17;;0.06389936394718275;
1321;2021-04-18;;0.06410954336649285;
1322;2021-04-19;;0.06425636084705287;
1323;2021-04-20;;0.06445628639967375;
1324;2021-04-21;;0.06468548268321526;
1325;2021-04-22;;0.0649512880869235;
1326;2021-04-23;;0.06519575749661602;
1327;2021-04-24;;0.06542458934547714;
1328;2021-04-25;;0.06564253784956471;
1329;2021-04-26;;0.06578234824513354;
1330;2021-04-27;;0.06595459332725732;
1331;2021-04-28;;0.06617626900421256;
1332;2021-04-29;;0.06641338345944624;
1333;2021-04-30;;0.0666361027448044;
1334;2021-05-01;;0.06685085416283217;
1335;2021-05-02;;0.06700234303338631;
1336;2021-05-03;;0.06710083978836881;
1337;2021-05-04;;0.0672517985721151;
1338;2021-05-05;;0.06742704195774575;
1339;2021-05-06;;0.0676224783377127;
1340;2021-05-07;;0.067797224766961;
1341;2021-05-08;;0.06796575924142988;
1342;2021-05-09;;0.0681030682898742;
1343;2021-05-10;;0.06818716987498118;
1344;2021-05-11;;0.06830218214707057;
1345;2021-05-12;;0.06843218593669428;
1346;2021-05-13;;0.06856606598610036;
1347;2021-05-14;;0.06869133212487898;
1348;2021-05-15;;0.06880152392005953;
1349;2021-05-16;;0.06889674076291849;
1350;2021-05-17;;0.06895395700774015;
1351;2021-05-18;;0.0690276556392432;
1352;2021-05-19;;0.06911876430934137;
1353;2021-05-20;;0.06921378236964738;
1354;2021-05-21;;0.0693001699541132;
1355;2021-05-22;;0.06937825836699371;
1356;2021-05-23;;0.06944440326148497;
1357;2021-05-24;;0.0694856340760076;
