;date;Germany;Italy;Spain
730;2021-07-04;;58.26597738374695;
731;2021-07-05;;58.54786429598815;
732;2021-07-06;;58.82165081919698;
733;2021-07-07;;59.06665859830371;
734;2021-07-08;;59.25940313119958;
735;2021-07-09;;59.44209920604426;
736;2021-07-10;;59.61123334121451;
737;2021-07-11;;59.70951309191005;
738;2021-07-12;;59.86041721045429;
739;2021-07-13;;60.00812258641744;
740;2021-07-14;;60.17093543640415;
741;2021-07-15;;60.34139313207273;
742;2021-07-16;;60.50260909555082;
743;2021-07-17;;60.6384968487416;
744;2021-07-18;;60.78244854749671;
745;2021-07-19;;60.985642416592206;
746;2021-07-20;;61.1862885559675;
747;2021-07-21;;61.41125077113136;
748;2021-07-22;;61.6538466552624;
749;2021-07-23;;61.92205567133995;
750;2021-07-24;;62.12193318484387;
751;2021-07-25;;62.26002079828721;
752;2021-07-26;;62.50497059914933;
753;2021-07-27;;62.7496901435543;
754;2021-07-28;;63.022519197466465;
755;2021-07-29;;63.32705406857279;
756;2021-07-30;;63.644410414343845;
757;2021-07-31;;63.9065681582056;
758;2021-08-01;;64.09506371403235;
759;2021-08-02;;64.35501497155646;
760;2021-08-03;;64.61713130238634;
761;2021-08-04;;64.91633880107385;
762;2021-08-05;;65.21910285093772;
763;2021-08-06;;65.54188596040407;
764;2021-08-07;;65.80283444373543;
765;2021-08-08;;65.99054646499934;
766;2021-08-09;;66.30127838219362;
767;2021-08-10;;66.61086564318721;
768;2021-08-11;;66.90841496407891;
769;2021-08-12;;67.2163390777129;
770;2021-08-13;;67.48193575974054;
771;2021-08-14;;67.59322251548355;
772;2021-08-15;;67.64040024138166;
773;2021-08-16;;67.85627312431227;
774;2021-08-17;;68.0773441710023;
775;2021-08-18;;68.3152819173094;
776;2021-08-19;;68.52912059211492;
777;2021-08-20;;68.7249578502303;
778;2021-08-21;;68.85777772602069;
779;2021-08-22;;68.94031721156581;
780;2021-08-23;;69.1887208592853;
781;2021-08-24;;69.41822359926259;
782;2021-08-25;;69.63747081602938;
783;2021-08-26;;69.84169835440017;
784;2021-08-27;;70.03638433022977;
785;2021-08-28;;70.19640925491147;
786;2021-08-29;;70.30956456665213;
787;2021-08-30;;70.57085429336604;
788;2021-08-31;;70.81049991310718;
789;2021-09-01;;71.03545881522848;
790;2021-09-02;;71.23755606724025;
791;2021-09-03;;71.43184116492142;
792;2021-09-04;;71.5974701010748;
793;2021-09-05;;71.69901485520239;
794;2021-09-06;;71.87834653533854;
795;2021-09-07;;72.04028142904976;
796;2021-09-08;;72.19701981552284;
797;2021-09-09;;72.3418842575002;
798;2021-09-10;;72.48455215226757;
799;2021-09-11;;72.60460190555274;
800;2021-09-12;;72.68422922669727;
801;2021-09-13;;72.8059454403846;
802;2021-09-14;;72.92281632934399;
803;2021-09-15;;73.03657461482857;
804;2021-09-16;;73.14082446819745;
805;2021-09-17;;73.26613367652921;
806;2021-09-18;;73.41045312300726;
807;2021-09-19;;73.50075506724474;
808;2021-09-20;;73.64306515341681;
809;2021-09-21;;73.79054689900791;
810;2021-09-22;;73.94256751289117;
811;2021-09-23;;74.09382612698816;
812;2021-09-24;;74.2506639047377;
813;2021-09-25;;74.39636323343743;
814;2021-09-26;;74.48953758556492;
815;2021-09-27;;74.62929165941041;
816;2021-09-28;;74.76381609559228;
817;2021-09-29;;74.89718593644581;
818;2021-09-30;;75.0425489913268;
819;2021-10-01;;75.15655906804511;
820;2021-10-02;;75.26161896031722;
821;2021-10-03;;75.31736918381092;
822;2021-10-04;;75.41318900041381;
823;2021-10-05;;75.50791385645425;
824;2021-10-06;;75.60484354231106;
825;2021-10-07;;75.70545070539728;
826;2021-10-08;;75.81284629266646;
827;2021-10-09;;75.90517416242267;
828;2021-10-10;;75.95261361868215;
829;2021-10-11;;76.05191212996152;
830;2021-10-12;;76.15776880896667;
831;2021-10-13;;76.27422888064997;
832;2021-10-14;;76.40980686436244;
833;2021-10-15;;76.53730433729781;
834;2021-10-16;;76.63228926717835;
835;2021-10-17;;76.68482086983568;
836;2021-10-18;;76.77131944122688;
837;2021-10-19;;76.84222517786111;
838;2021-10-20;;76.90673508585444;
839;2021-10-21;;76.96617603874776;
840;2021-10-22;;77.02290029675088;
841;2021-10-23;;77.06305934200888;
842;2021-10-24;;77.08360683189792;
843;2021-10-25;;77.12823020199073;
844;2021-10-26;;77.16862281674844;
845;2021-10-27;;77.20844393166644;
846;2021-10-28;;77.24666484703326;
847;2021-10-29;;77.28178144153165;
848;2021-10-30;;77.31150771580278;
849;2021-10-31;;77.32570244660407;
850;2021-11-01;;77.33601097849535;
851;2021-11-02;;77.36661023947815;
852;2021-11-03;;77.39827961320427;
853;2021-11-04;;77.43087663884413;
854;2021-11-05;;77.46451230332309;
855;2021-11-06;;77.49361075603117;
856;2021-11-07;;77.50671549583384;
857;2021-11-08;;77.54048368201477;
858;2021-11-09;;77.57281897729325;
859;2021-11-10;;77.6064761765488;
860;2021-11-11;;77.64056572785698;
861;2021-11-12;;77.67438195315486;
862;2021-11-13;;77.70570345741335;
863;2021-11-14;;77.71871046246082;
864;2021-11-15;;77.75106066643076;
865;2021-11-16;;77.78278470535895;
866;2021-11-17;;77.81440272692556;
867;2021-11-18;;77.85007259952964;
868;2021-11-19;;77.88552049828293;
869;2021-11-20;;77.9164129635313;
870;2021-11-21;;77.93133490717211;
871;2021-11-22;;77.96872921842295;
872;2021-11-23;;78.0049854995582;
873;2021-11-24;;78.042005437001;
874;2021-11-25;;78.08742890686939;
875;2021-11-26;;78.13662924524368;
876;2021-11-27;;78.18606480963895;
877;2021-11-28;;78.21159842856429;
878;2021-11-29;;78.26788039538711;
879;2021-11-30;;78.32281892345631;
880;2021-12-01;;78.37659623011207;
881;2021-12-02;;78.43235473621216;
882;2021-12-03;;78.49045887643695;
883;2021-12-04;;78.54450288301791;
884;2021-12-05;;78.58319093738415;
885;2021-12-06;;78.6573434557164;
886;2021-12-07;;78.72864841397778;
887;2021-12-08;;78.76821442461952;
888;2021-12-09;;78.8322654762198;
889;2021-12-10;;78.89269537231401;
890;2021-12-11;;78.9460419834384;
891;2021-12-12;;78.98149319523424;
892;2021-12-13;;79.03634061463333;
893;2021-12-14;;79.0910737340645;
894;2021-12-15;;79.14292781952055;
895;2021-12-16;;79.2194077502435;
896;2021-12-17;;79.28766305283851;
897;2021-12-18;;79.37551665863226;
898;2021-12-19;;79.43828059320225;
899;2021-12-20;;79.5074883955301;
900;2021-12-21;;79.57562774163588;
901;2021-12-22;;79.64549815247354;
902;2021-12-23;;79.7163425978206;
903;2021-12-24;;79.74153000379957;
904;2021-12-25;;79.74423841608339;
905;2021-12-26;;79.77241749948412;
906;2021-12-27;;79.85565272396454;
907;2021-12-28;;79.95527260037115;
908;2021-12-29;;80.05648770676513;
909;2021-12-30;;80.1491236894784;
910;2021-12-31;;80.18505860548639;
911;2022-01-01;;80.19396737690072;
912;2022-01-02;;80.26663233912846;
913;2022-01-03;;80.37621287795872;
914;2022-01-04;;80.50421393336156;
915;2022-01-05;;80.62424877795527;
916;2022-01-06;;80.70144101282627;
917;2022-01-07;;80.82864196845351;
918;2022-01-08;;80.96788749026773;
919;2022-01-09;;81.0742046821872;
920;2022-01-10;;81.19179284485845;
921;2022-01-11;;81.32884016294139;
922;2022-01-12;;81.46117633451964;
923;2022-01-13;;81.5847627607259;
924;2022-01-14;;81.7145793634456;
925;2022-01-15;;81.87747338297474;
926;2022-01-16;;81.98663316540129;
927;2022-01-17;;82.08421552064024;
928;2022-01-18;;82.1828447973247;
929;2022-01-19;;82.27392033699739;
930;2022-01-20;;82.3639406726182;
931;2022-01-21;;82.45433041248324;
932;2022-01-22;;82.57055857118812;
933;2022-01-23;;82.63804359139047;
934;2022-01-24;;82.70530166817821;
935;2022-01-25;;82.77344598384782;
936;2022-01-26;;82.83930098711606;
937;2022-01-27;;82.9058699510536;
938;2022-01-28;;82.9731777234796;
939;2022-01-29;;83.05822352571305;
940;2022-01-30;;83.11867164354128;
941;2022-01-31;;83.17962334383695;
942;2022-02-01;;83.23537025428811;
943;2022-02-02;;83.28522823160837;
944;2022-02-03;;83.33231650535767;
945;2022-02-04;;83.38051961792469;
946;2022-02-05;;83.44019745336027;
947;2022-02-06;;83.47439136550875;
948;2022-02-07;;83.50891326886959;
949;2022-02-08;;83.54511819784533;
950;2022-02-09;;83.57762742785764;
951;2022-02-10;;83.60787384980895;
952;2022-02-11;;83.63840353689821;
953;2022-02-12;;83.67273494031248;
954;2022-02-13;;83.68944592692975;
955;2022-02-14;;83.70774220440674;
956;2022-02-15;;83.72916102448619;
957;2022-02-16;;83.74684273257033;
958;2022-02-17;;83.76253495860378;
959;2022-02-18;;83.77967664075243;
960;2022-02-19;;83.79736000535786;
961;2022-02-20;;83.80447145118933;
962;2022-02-21;;83.81569272630288;
963;2022-02-22;;83.82730494043722;
964;2022-02-23;;83.8382181025937;
965;2022-02-24;;83.84901696478224;
966;2022-02-25;;83.85902400980157;
967;2022-02-26;;83.86905921568257;
968;2022-02-27;;83.87320217539012;
969;2022-02-28;;83.88236273803817;
970;2022-03-01;;83.89281373075907;
971;2022-03-02;;83.90138125879085;
972;2022-03-03;;83.91119283429978;
973;2022-03-04;;83.91969410148059;
974;2022-03-05;;83.92830801210805;
975;2022-03-06;;83.93113569392364;
976;2022-03-07;;83.93760606602189;
977;2022-03-08;;83.94436467282189;
978;2022-03-09;;83.95028011029318;
979;2022-03-10;;83.95706687795484;
980;2022-03-11;;83.96409052815878;
981;2022-03-12;;83.97088392190555;
982;2022-03-13;;83.97317323430693;
983;2022-03-14;;83.97885510227852;
984;2022-03-15;;83.9847241571541;
985;2022-03-16;;83.99019067735999;
986;2022-03-17;;83.99586094968265;
987;2022-03-18;;84.00133906553746;
988;2022-03-19;;84.00677576836041;
989;2022-03-20;;84.00824510273091;
990;2022-03-21;;84.01244107111924;
991;2022-03-22;;84.01643825695464;
992;2022-03-23;;84.02036421237524;
993;2022-03-24;;84.02468276333789;
994;2022-03-25;;84.02877105784339;
995;2022-03-26;;84.03337950002908;
996;2022-03-27;;84.03469809096359;
997;2022-03-28;;84.03784051182134;
998;2022-03-29;;84.0411253935087;
999;2022-03-30;;84.0443489839089;
1000;2022-03-31;;84.04763552211753;
1001;2022-04-01;;84.04996956059333;
1002;2022-04-02;;84.05262662071763;
1003;2022-04-03;;84.05331407704656;
1004;2022-04-04;;84.0551180287145;
1005;2022-04-05;;84.0572433455097;
1006;2022-04-06;;84.05949455792177;
1007;2022-04-07;;84.0617606790253;
1008;2022-04-08;;84.0642819044051;
1009;2022-04-09;;84.06682135151894;
1010;2022-04-10;;84.06749389915639;
1011;2022-04-11;;84.06962584203669;
1012;2022-04-12;;84.07169649362983;
1013;2022-04-13;;84.073972553861;
1014;2022-04-14;;84.07642586186856;
1015;2022-04-15;;84.07836233523847;
1016;2022-04-16;;84.07969417834316;
1017;2022-04-17;;84.07975878267287;
1018;2022-04-18;;84.07983829569405;
1019;2022-04-19;;84.08197189509562;
1020;2022-04-20;;84.08407567711426;
1021;2022-04-21;;84.08608835046279;
1022;2022-04-22;;84.08821532377925;
1023;2022-04-23;;84.09017995801084;
1024;2022-04-24;;84.0905526752976;
1025;2022-04-25;;84.09067028830809;
1026;2022-04-26;;84.09263326601838;
1027;2022-04-27;;84.09450513505858;
1028;2022-04-28;;84.09609870852466;
1029;2022-04-29;;84.09813126012848;
1030;2022-04-30;;84.10008595523242;
1031;2022-05-01;;84.10019694215781;
1032;2022-05-02;;84.10141448529457;
1033;2022-05-03;;84.1027976805588;
1034;2022-05-04;;84.10437303229085;
1035;2022-05-05;;84.10583077101242;
1036;2022-05-06;;84.1072620053936;
1037;2022-05-07;;84.10874624845556;
1038;2022-05-08;;84.10916700485929;
1039;2022-05-09;;84.11024043064518;
1040;2022-05-10;;84.11149110420743;
1041;2022-05-11;;84.1128776125142;
1042;2022-05-12;;84.11397422959793;
1043;2022-05-13;;84.1153607379047;
1044;2022-05-14;;84.11687148530704;
1045;2022-05-15;;84.11725414172146;
1046;2022-05-16;;84.11820332841175;
1047;2022-05-17;;84.11936454982519;
1048;2022-05-18;;84.12079744072764;
1049;2022-05-19;;84.1221972012046;
1050;2022-05-20;;84.12343462259666;
1051;2022-05-21;;84.12469026572275;
1052;2022-05-22;;84.12498181346706;
1053;2022-05-23;;84.12564607849814;
1054;2022-05-24;;84.12659195214589;
1055;2022-05-25;;84.1278061822401;
1056;2022-05-26;;84.12892433410039;
1057;2022-05-27;;84.1301269685457;
1058;2022-05-28;;84.13127659431021;
1059;2022-05-29;;84.13159961595873;
1060;2022-05-30;;84.13245935050021;
1061;2022-05-31;;84.13339859806285;
1062;2022-06-01;;84.13430968476383;
1063;2022-06-02;;84.13436766300845;
1064;2022-06-03;;84.13511641062452;
1065;2022-06-04;;84.1359827712511;
1066;2022-06-05;;84.13607387992118;
1067;2022-06-06;;84.1367099840906;
1068;2022-06-07;;84.13757303167462;
1069;2022-06-08;;84.13847252272669;
1070;2022-06-09;;84.139439931151;
1071;2022-06-10;;84.1403493613307;
1072;2022-06-11;;84.14133499148905;
1073;2022-06-12;;84.14148242188247;
1074;2022-06-13;;84.1420853956264;
1075;2022-06-14;;84.14296335190188;
1076;2022-06-15;;84.14396886031551;
1077;2022-06-16;;84.14481865572934;
1078;2022-06-17;;84.1456469163666;
1079;2022-06-18;;84.1464006335465;
1080;2022-06-19;;84.14646192483366;
1081;2022-06-20;;84.14709471596052;
1082;2022-06-21;;84.1479345722467;
1083;2022-06-22;;84.1483371069164;
1084;2021-01-04;;;0.17720317916631076
1085;2021-01-05;;;0.2980818719590334
1086;2021-01-06;;;
1087;2021-01-07;;;0.443517090980721
1088;2021-01-08;;;0.5946619858021391
1089;2021-01-09;;;
1090;2021-01-10;;;
1091;2021-01-11;;;0.8687328419589335
1092;2021-01-12;;;1.0442181980952017
1093;2021-01-13;;;1.244272915999887
1094;2021-01-14;;;1.4465353466903808
1095;2021-01-15;;;1.6449813436503689
1096;2021-01-16;;;
1097;2021-01-17;;;
1098;2021-01-18;;;1.9159759488517445
1099;2021-01-19;;;2.046746564049096
1100;2021-01-20;;;2.1612802218391955
1101;2021-01-21;;;2.2553005483278277
1102;2021-01-22;;;2.347553848885183
1103;2021-01-23;;;
1104;2021-01-24;;;2.4577811831890117
1105;2021-01-25;;;2.4976226976491773
1106;2021-01-26;;;2.5315855350401564
1107;2021-01-27;;;2.5732240250236544
1108;2021-01-28;;;2.6148625150071525
1109;2021-01-29;;;
1110;2021-01-30;;;
1111;2021-01-31;;;2.67699936149609
1112;2021-02-01;;;2.683772247813792
1113;2021-02-02;;;2.7078709731356225
1114;2021-02-03;;;2.73657979637743
1115;2021-02-04;;;2.79226678429155
1116;2021-02-05;;;
1117;2021-02-06;;;
1118;2021-02-07;;;2.820879340987465
1119;2021-02-08;;;2.841914650893329
1120;2021-02-09;;;2.8742323999778288
1121;2021-02-10;;;2.9462461940753673
1122;2021-02-11;;;3.0432208338946207
1123;2021-02-12;;;
1124;2021-02-13;;;
1125;2021-02-14;;;3.1907375495641683
1126;2021-02-15;;;3.26790695200841
1127;2021-02-16;;;3.3613646540177133
1128;2021-02-17;;;3.504519425530029
1129;2021-02-18;;;3.7757557667244246
1130;2021-02-19;;;
1131;2021-02-20;;;
1132;2021-02-21;;;4.050233081630544
1133;2021-02-22;;;4.186281242799396
1134;2021-02-23;;;4.414345247045735
1135;2021-02-24;;;4.715725852644028
1136;2021-02-25;;;5.052607421111009
1137;2021-02-26;;;
1138;2021-02-27;;;
1139;2021-02-28;;;5.492791550347264
1140;2021-03-01;;;5.651988606918471
1141;2021-03-02;;;5.930699510587298
1142;2021-03-03;;;6.247012127081852
1143;2021-03-04;;;6.693930636017452
1144;2021-03-05;;;
1145;2021-03-06;;;
1146;2021-03-07;;;7.120949780288723
1147;2021-03-08;;;7.351366966767997
1148;2021-03-09;;;7.57653441761125
1149;2021-03-10;;;7.848607208126625
1150;2021-03-11;;;8.063976863854567
1151;2021-03-12;;;
1152;2021-03-13;;;
1153;2021-03-14;;;
1154;2021-03-15;;;8.452675505090777
1155;2021-03-16;;;8.58629347078998
1156;2021-03-17;;;8.669273094092997
1157;2021-03-18;;;8.784964089690385
1158;2021-03-19;;;
1159;2021-03-20;;;
1160;2021-03-21;;;
1161;2021-03-22;;;9.008495009253462
1162;2021-03-23;;;9.097398234013747
1163;2021-03-24;;;9.292631067597492
1164;2021-03-25;;;9.514416353795044
1165;2021-03-26;;;9.758280907107254
1166;2021-03-27;;;
1167;2021-03-28;;;
1168;2021-03-29;;;10.626179439001783
1169;2021-03-30;;;10.894238984181717
1170;2021-03-31;;;11.368172025151411
1171;2021-04-01;;;11.862477206488597
1172;2021-04-02;;;
1173;2021-04-03;;;12.20969994124104
1174;2021-04-04;;;
1175;2021-04-05;;;12.602120888918439
1176;2021-04-06;;;13.089490600438193
1177;2021-04-07;;;13.725504415842726
1178;2021-04-08;;;14.527860404780288
1179;2021-04-09;;;15.316469530964358
1180;2021-04-10;;;
1181;2021-04-11;;;
1182;2021-04-12;;;16.42213145641807
1183;2021-04-13;;;16.98049025813575
1184;2021-04-14;;;17.650764267595243
1185;2021-04-15;;;18.465095814841867
1186;2021-04-16;;;19.257703211565353
1187;2021-04-17;;;
1188;2021-04-18;;;
1189;2021-04-19;;;20.19818671906305
1190;2021-04-20;;;20.51314518614538
1191;2021-04-21;;;21.149124773444708
1192;2021-04-22;;;21.696231085575803
1193;2021-04-23;;;22.26081084541473
1194;2021-04-24;;;
1195;2021-04-25;;;23.096410881533938
1196;2021-04-26;;;23.561581527570812
1197;2021-04-27;;;24.090534108403105
1198;2021-04-28;;;24.644548080016154
1199;2021-04-29;;;25.164845228744394
1200;2021-04-30;;;
1201;2021-05-01;;;
1202;2021-05-02;;;26.09054219479296
1203;2021-05-03;;;26.486591321622228
1204;2021-05-04;;;27.139338401959506
1205;2021-05-05;;;27.738781626207654
1206;2021-05-06;;;28.391167172183692
1207;2021-05-07;;;
1208;2021-05-08;;;
1209;2021-05-09;;;29.51624499031569
1210;2021-05-10;;;30.011532090420985
1211;2021-05-11;;;30.63062010780099
1212;2021-05-12;;;31.138060324511102
1213;2021-05-13;;;31.899109408234352
1214;2021-05-14;;;
1215;2021-05-15;;;
1216;2021-05-16;;;32.77522054612183
1217;2021-05-17;;;33.14968243484878
1218;2021-05-18;;;33.67456614967467
1219;2021-05-19;;;34.33473217181542
1220;2021-05-20;;;34.97188835023121
1221;2021-05-21;;;
1222;2021-05-22;;;
1223;2021-05-23;;;35.746846880207684
1224;2021-05-24;;;36.26725527027785
1225;2021-05-25;;;36.768966557879054
1226;2021-05-26;;;37.41044403457715
1227;2021-05-27;;;37.88050074263222
1228;2021-05-28;;;
1229;2021-05-29;;;
1230;2021-05-30;;;38.57596663752357
1231;2021-05-31;;;38.88869813851092
1232;2021-06-01;;;39.41837806657884
1233;2021-06-02;;;40.047233929482104
1234;2021-06-03;;;40.727455482017184
1235;2021-06-04;;;
1236;2021-06-05;;;
1237;2021-06-06;;;42.32855853404962
1238;2021-06-07;;;42.88818805417308
1239;2021-06-08;;;43.43929049758702
1240;2021-06-09;;;44.12871513190945
1241;2021-06-10;;;44.846559789836014
1242;2021-06-11;;;
1243;2021-06-12;;;
1244;2021-06-13;;;45.94008143422435
1245;2021-06-14;;;46.451474997085796
1246;2021-06-15;;;47.16829495111275
1247;2021-06-16;;;47.84469579140417
1248;2021-06-17;;;48.52884501901168
1249;2021-06-18;;;
1250;2021-06-19;;;
1251;2021-06-20;;;49.631963368397244
1252;2021-06-21;;;50.15154172691616
1253;2021-06-22;;;50.854469348742484
1254;2021-06-23;;;51.51207682001906
1255;2021-06-24;;;52.039345805926516
1256;2021-06-25;;;
1257;2021-06-26;;;
1258;2021-06-27;;;53.038126194360316
1259;2021-06-28;;;53.497279111650606
1260;2021-06-29;;;54.16727287849872
1261;2021-06-30;;;54.82332297098841
1262;2021-07-01;;;55.50993662217077
1263;2021-07-02;;;
1264;2021-07-03;;;
1265;2021-07-04;;;56.70244166830266
1266;2021-07-05;;;57.17704215732388
1267;2021-07-06;;;57.75216845207951
1268;2021-07-07;;;58.352773292648095
1269;2021-07-08;;;58.903837229443674
1270;2021-07-09;;;
1271;2021-07-10;;;
1272;2021-07-11;;;59.887058804804624
1273;2021-07-12;;;60.361796206246666
1274;2021-07-13;;;60.917256315304684
1275;2021-07-14;;;61.524760258328925
1276;2021-07-15;;;62.10984051392987
1277;2021-07-16;;;
1278;2021-07-17;;;
1279;2021-07-18;;;63.075543717194904
1280;2021-07-19;;;63.53098074581373
1281;2021-07-20;;;64.08459467644718
1282;2021-07-21;;;64.64258124752074
1283;2021-07-22;;;65.24733196733244
1284;2021-07-23;;;
1285;2021-07-24;;;
1286;2021-07-25;;;65.94885623684532
1287;2021-07-26;;;66.30888456145807
1288;2021-07-27;;;66.9911191544306
1289;2021-07-28;;;67.58434355981407
1290;2021-07-29;;;68.13878324348563
1291;2021-07-30;;;
1292;2021-07-31;;;
1293;2021-08-01;;;68.81875450300139
1294;2021-08-02;;;69.21097863907386
1295;2021-08-03;;;69.84833162909459
1296;2021-08-04;;;70.36588197238001
1297;2021-08-05;;;70.89806483064115
1298;2021-08-06;;;
1299;2021-08-07;;;
1300;2021-08-08;;;71.50364344274753
1301;2021-08-09;;;71.82759534447283
1302;2021-08-10;;;72.45973924473248
1303;2021-08-11;;;73.15564582647835
1304;2021-08-12;;;73.70924692157234
1305;2021-08-13;;;
1306;2021-08-14;;;
1307;2021-08-15;;;74.26691688267275
1308;2021-08-16;;;74.59048157895789
1309;2021-08-17;;;75.02995333575454
1310;2021-08-18;;;75.45003059243865
1311;2021-08-19;;;75.81990163655482
1312;2021-08-20;;;
1313;2021-08-21;;;
1314;2021-08-22;;;76.30168360989963
1315;2021-08-23;;;76.65326187103958
1316;2021-08-24;;;76.9070547141182
1317;2021-08-25;;;77.25113274170481
1318;2021-08-26;;;77.52134651825617
1319;2021-08-27;;;
1320;2021-08-28;;;
1321;2021-08-29;;;77.75462389077674
1322;2021-08-30;;;77.93614622896878
1323;2021-08-31;;;78.15416214508049
1324;2021-09-01;;;78.32608991753187
1325;2021-09-02;;;78.50403541872984
1326;2021-09-03;;;
1327;2021-09-04;;;
1328;2021-09-05;;;78.76868071041545
1329;2021-09-06;;;78.91693333034694
1330;2021-09-07;;;79.17018708076856
1331;2021-09-08;;;79.29718190811033
1332;2021-09-09;;;79.42363122502539
1333;2021-09-10;;;
1334;2021-09-11;;;
1335;2021-09-12;;;79.61565731300261
1336;2021-09-13;;;79.67280327390115
1337;2021-09-14;;;79.80112016180652
1338;2021-09-15;;;79.88295314358513
1339;2021-09-16;;;79.97772862764488
1340;2021-09-17;;;
1341;2021-09-18;;;
1342;2021-09-19;;;80.16255397798932
1343;2021-09-20;;;
1344;2021-09-21;;;80.24064326076098
1345;2021-09-22;;;80.30410430707009
1346;2021-09-23;;;80.37440669590731
1347;2021-09-24;;;
1348;2021-09-25;;;
1349;2021-09-26;;;80.46250769945182
1350;2021-09-27;;;80.50462752216478
1351;2021-09-28;;;80.55955079548148
1352;2021-09-29;;;80.6073695977113
1353;2021-09-30;;;80.65507288008605
1354;2021-10-01;;;
1355;2021-10-02;;;
1356;2021-10-03;;;80.70935223717356
1357;2021-10-04;;;80.73856806422373
1358;2021-10-05;;;80.76909097704147
1359;2021-10-06;;;80.80497058832401
1360;2021-10-07;;;80.83886710876115
1361;2021-10-08;;;
1362;2021-10-09;;;
1363;2021-10-10;;;80.89948508308156
1364;2021-10-11;;;
1365;2021-10-12;;;80.92835862907967
1366;2021-10-13;;;80.96422326556618
1367;2021-10-14;;;81.0103370803054
1368;2021-10-15;;;
1369;2021-10-16;;;
1370;2021-10-17;;;81.05968117247347
1371;2021-10-18;;;81.07688079533966
1372;2021-10-19;;;81.0962474851167
1373;2021-10-20;;;81.16086800848969
1374;2021-10-21;;;81.1934018224883
1375;2021-10-22;;;
1376;2021-10-23;;;
1377;2021-10-24;;;81.24732606298429
1378;2021-10-25;;;81.26738159337863
1379;2021-10-26;;;81.28905440174395
1380;2021-10-27;;;81.32168662154504
1381;2021-10-28;;;81.36969581761007
1382;2021-10-29;;;
1383;2021-10-30;;;81.37203830356012
1384;2021-10-31;;;
1385;2021-11-01;;;
1386;2021-11-02;;;81.41947417886294
1387;2021-11-03;;;81.44380822240807
1388;2021-11-04;;;81.46943865543788
1389;2021-11-05;;;
1390;2021-11-06;;;
1391;2021-11-07;;;81.50603705692974
1392;2021-11-08;;;
1393;2021-11-09;;;81.54370722596589
1394;2021-11-10;;;81.57138278828178
1395;2021-11-11;;;81.60113984724553
1396;2021-11-12;;;
1397;2021-11-13;;;
1398;2021-11-14;;;81.64310992199822
1399;2021-11-15;;;81.65761836009254
1400;2021-11-16;;;81.67186366962811
1401;2021-11-17;;;81.71458462343875
1402;2021-11-18;;;81.74035624740254
1403;2021-11-19;;;
1404;2021-11-20;;;
1405;2021-11-21;;;81.79975698473154
1406;2021-11-22;;;81.82637789355577
1407;2021-11-23;;;81.85608788887487
1408;2021-11-24;;;81.89359333515469
1409;2021-11-25;;;81.90855529564301
1410;2021-11-26;;;
1411;2021-11-27;;;
1412;2021-11-28;;;81.93300913755635
1413;2021-11-29;;;82.01781996448791
1414;2021-11-30;;;82.05531043597172
1415;2021-12-01;;;82.1041924487195
1416;2021-12-02;;;82.16701599656915
1417;2021-12-03;;;
1418;2021-12-04;;;
1419;2021-12-05;;;
1420;2021-12-06;;;82.24864147045993
1421;2021-12-07;;;
1422;2021-12-08;;;82.2881877675127
1423;2021-12-09;;;82.33643869957075
1424;2021-12-10;;;
1425;2021-12-11;;;
1426;2021-12-12;;;82.39282094587186
1427;2021-12-13;;;82.44997118528356
1428;2021-12-14;;;82.50673849776825
1429;2021-12-15;;;82.54620564232772
1430;2021-12-16;;;82.59198359378462
1431;2021-12-17;;;
1432;2021-12-18;;;
1433;2021-12-19;;;83.45388578949832
1434;2021-12-20;;;83.64633972879061
1435;2021-12-21;;;84.01070860499485
1436;2021-12-22;;;84.29774121674197
1437;2021-12-23;;;
1438;2021-12-24;;;
1439;2021-12-25;;;
1440;2021-12-26;;;84.5259186015868
1441;2021-12-27;;;84.64423660425878
1442;2021-12-28;;;84.75706741381487
1443;2021-12-29;;;84.85300665345163
1444;2021-12-30;;;
1445;2021-12-31;;;
1446;2022-01-01;;;
1447;2022-01-02;;;85.15794912124795
1448;2022-01-03;;;85.2707563989817
1449;2022-01-04;;;85.42462670668017
1450;2022-01-05;;;
1451;2022-01-06;;;85.49726302444115
1452;2022-01-07;;;
1453;2022-01-08;;;
1454;2022-01-09;;;85.74652064357994
1455;2022-01-10;;;85.82478106687763
1456;2022-01-11;;;85.95838833629396
1457;2022-01-12;;;86.08538316363574
1458;2022-01-13;;;86.25024925013174
1459;2022-01-14;;;
1460;2022-01-15;;;
1461;2022-01-16;;;86.50528714053723
1462;2022-01-17;;;86.60627502569194
1463;2022-01-18;;;86.70983643650683
1464;2022-01-19;;;87.0334075505617
1465;2022-01-20;;;87.1749642974122
1466;2022-01-21;;;
1467;2022-01-22;;;
1468;2022-01-23;;;87.28887543153886
1469;2022-01-24;;;87.33416991100971
1470;2022-01-25;;;87.38530242167481
1471;2022-01-26;;;87.42836993505067
1472;2022-01-27;;;87.46195412402781
1473;2022-01-28;;;
1474;2022-01-29;;;
1475;2022-01-30;;;87.52009056072076
1476;2022-01-31;;;87.53599165484567
1477;2022-02-01;;;87.5540384233157
1478;2022-02-02;;;87.57279114645563
1479;2022-02-03;;;87.58756913087845
1480;2022-02-04;;;
1481;2022-02-05;;;
1482;2022-02-06;;;87.62033826310036
1483;2022-02-07;;;87.63520823555594
1484;2022-02-08;;;87.64792825515323
