;date;France;Germany;Italy
687;2021-12-11;0.12250651122778915;;
688;2021-12-12;0.12315686274509804;;
689;2021-12-13;0.12333579543769096;;
690;2021-12-14;0.12427621547862716;;
691;2021-12-15;0.12525086766930676;;
692;2021-12-16;0.1261536293791344;;
693;2021-12-17;0.12701578119901516;;
694;2021-12-18;0.12788398445611224;;
695;2021-12-19;0.12860293376049362;;
696;2021-12-20;0.12882652546646495;;
697;2021-12-21;0.12990713713624633;;
698;2021-12-22;0.13115705556049953;;
699;2021-12-23;0.13251578119901516;;
700;2021-12-24;0.1339118240336982;;
701;2021-12-25;0.1354634095695767;;
702;2021-12-26;0.13587421019845156;;
703;2021-12-27;0.13632597668416838;;
704;2021-12-28;0.13899288066209842;;
705;2021-12-29;0.14207939544955653;;
706;2021-12-30;0.14514284654860432;;
707;2021-12-31;0.1485868262584913;;
708;2022-01-01;0.15183689300228412;;
709;2022-01-02;0.1527035537361692;;
710;2022-01-03;0.1537041321823737;;
711;2022-01-04;0.1577346563436267;;
712;2022-01-05;0.1626626027112812;;
713;2022-01-06;0.16656024739699207;;
714;2022-01-07;0.17142830233454956;;
715;2022-01-08;0.1759323069621192;;
716;2022-01-09;0.18032400403429147;;
717;2022-01-10;0.18171666518347127;;
718;2022-01-11;0.187180445551897;;
719;2022-01-12;0.19254544510693838;;
720;2022-01-13;0.1971169647889413;;
721;2022-01-14;0.20200218029723235;;
722;2022-01-15;0.20681633591409332;;
723;2022-01-16;0.21094153243748331;;
724;2022-01-17;0.21245689834178755;;
725;2022-01-18;0.21935033075257335;;
726;2022-01-19;0.22581953961614903;;
727;2022-01-20;0.23215193853638277;;
728;2022-01-21;0.23809734211385009;;
729;2022-01-22;0.24387171843018599;;
730;2022-01-23;0.24834524339236452;;
731;2022-01-24;0.24995422859007446;;
732;2022-01-25;0.25740738927946366;;
733;2022-01-26;0.263742650766812;;
734;2022-01-27;0.2695659280353594;;
735;2022-01-28;0.27480906825665213;;
736;2022-01-29;0.279739180089585;;
737;2022-01-30;0.28343898134140194;;
738;2022-01-31;0.2847201061967904;;
739;2022-02-01;0.29084832843878855;;
740;2022-02-02;0.2955257779359853;;
741;2022-02-03;0.29959495416926224;;
742;2022-02-04;0.3031701818397556;;
743;2022-02-05;0.30635225890658835;;
744;2022-02-06;0.3086577229984278;;
745;2022-02-07;0.30934000771261605;;
746;2022-02-08;0.31282947702530334;;
747;2022-02-09;0.31282947702530334;;
748;2022-02-10;0.31777186971611643;;
749;2022-02-11;0.3197204324997775;;
750;2022-02-12;0.3214796653911186;;
751;2022-02-13;0.3227635489899439;;
752;2022-02-14;0.3231562249710777;;
753;2022-02-15;0.3231562249710777;;
754;2022-02-16;0.3267305478923793;;
755;2022-02-17;0.3281017027083148;;
756;2022-02-18;0.3293274005517487;;
757;2022-02-19;0.3304628162914182;;
758;2022-02-20;0.3313379460710154;;
759;2022-02-21;0.3315929815193854;;
760;2022-02-22;0.33303734686007536;;
761;2022-02-23;0.33402861083919194;;
762;2022-02-24;0.33501945952359763;;
763;2022-02-25;0.33588175966301803;;
764;2022-02-26;0.3366770935303017;;
765;2022-02-27;0.3373089347690665;;
766;2022-02-28;0.3375089140043309;;
767;2022-03-01;0.338692414938744;;
768;2022-03-02;0.3395481741864673;;
769;2022-03-03;0.3404422740351814;;
770;2022-03-04;0.34129939782266916;;
771;2022-03-05;0.3420955474474207;;
772;2022-03-06;0.3427678502565928;;
773;2022-03-07;0.3429828542612204;;
774;2022-03-08;0.34436296757734863;;
775;2022-03-09;0.34538919047195277;;
776;2022-03-10;0.3464988876034529;;
777;2022-03-11;0.3475727062383198;;
778;2022-03-12;0.34861871495950875;;
779;2022-03-13;0.34949433419358666;;
780;2022-03-14;0.34982298062946815;;
781;2022-03-15;0.3515526534365637;;
782;2022-03-16;0.3531668446501142;;
783;2022-03-17;0.35467595146984665;;
784;2022-03-18;0.3561232387054671;;
785;2022-03-19;0.3575783127169173;;
786;2022-03-20;0.3587838984307793;;
787;2022-03-21;0.3591432915072232;;
788;2022-03-22;0.36182456764854204;;
789;2022-03-23;0.3641094894841446;;
790;2022-03-24;0.3661880543442793;;
791;2022-03-25;0.36831749280650233;;
792;2022-03-26;0.37038680252736494;;
793;2022-03-27;0.3720208982231319;;
794;2022-03-28;0.3724596570852244;;
795;2022-03-29;0.3756853104327964;;
796;2022-03-30;0.3781922666192044;;
797;2022-03-31;0.3807092047106286;;
798;2022-04-01;0.38291366319598946;;
799;2022-04-02;0.38487317196167425;;
800;2022-04-03;0.3863899765655127;;
801;2022-04-04;0.386865162706535;;
802;2022-04-05;0.38997434071964643;;
803;2022-04-06;0.392213283497968;;
804;2022-04-07;0.3945719201447599;;
805;2022-04-08;0.3967784402717214;;
806;2022-04-09;0.3988799798285426;;
807;2022-04-10;0.4004766990003263;;
808;2022-04-11;0.4008547951707158;;
809;2022-04-12;0.4036841683723414;;
810;2022-04-13;0.4058559520631248;;
811;2022-04-14;0.40789629497790036;;
812;2022-04-15;0.40975613301296315;;
813;2022-04-16;0.411411126931862;;
814;2022-04-17;0.41269631574263593;;
815;2022-04-18;0.4129901367506155;;
816;2022-04-19;0.41336783245824804;;
817;2022-04-20;0.41567733084156505;;
818;2022-04-21;0.41721995787725075;;
819;2022-04-22;0.4185309394559639;;
820;2022-04-23;0.4197259648186052;;
821;2022-04-24;0.42060036783245824;;
822;2022-04-25;0.4208084898104476;;
823;2022-04-26;0.42225457565779717;;
824;2022-04-27;0.4232588620924921;;
825;2022-04-28;0.4241488831538667;;
826;2022-04-29;0.42493377532556137;;
827;2022-04-30;0.42566769007149;;
828;2022-05-01;0.42621240841268426;;
829;2022-05-02;0.42634199519444693;;
830;2022-05-03;0.42733598825309244;;
831;2022-05-04;0.42804680964670283;;
832;2022-05-05;0.4287043249977752;;
833;2022-05-06;0.4293009255139272;;
834;2022-05-07;0.42986391682240216;;
835;2022-05-08;0.4302988490403726;;
836;2022-05-09;0.4304079232298063;;
837;2022-05-10;0.4312451721989855;;
838;2022-05-11;0.4318428851116846;;
839;2022-05-12;0.4323790305834891;;
840;2022-05-13;0.4328651182106731;;
841;2022-05-14;0.4333168846963899;;
842;2022-05-15;0.43365570585268903;;
843;2022-05-16;0.43374374833140517;;
844;2022-05-17;0.4343923051822847;;
845;2022-05-18;0.43534178754709146;;
846;2022-05-19;0.4357547388092907;;
847;2022-05-20;0.4361156299130847;;
848;2022-05-21;0.4364494527008988;;
849;2022-05-22;0.4367010767998576;;
850;2022-05-23;0.4362612648690338;;
851;2022-05-24;0.4367363175224704;;
852;2022-05-25;0.43706270950134973;;
853;2022-05-26;0.43737765121177063;;
854;2022-05-27;0.43744900774227996;;
855;2022-05-28;0.43779877488060276;;
856;2022-05-29;0.4380426122037317;;
857;2022-05-30;0.43811192192459436;;
858;2022-05-31;0.43863314645071344;;
859;2022-06-01;0.4390212096941651;;
860;2022-06-02;0.4393974222064015;;
861;2022-06-03;0.43977014920945684;;
862;2022-06-04;0.4401434991545786;;
863;2022-06-05;0.4404481771528581;;
864;2022-06-06;0.4405398979561567;;
865;2022-06-07;0.440712912699119;;
866;2022-06-08;0.4415109014861618;;
867;2022-06-09;0.4421064192696746;;
868;2022-06-10;0.442107813473347;;
869;2022-06-11;0.4421064192696746;;
870;2022-06-12;0.4421064192696746;;
871;2022-06-13;0.4421064192696746;;
872;2022-06-14;0.44472479309424223;;
873;2022-06-15;0.44549537243036397;;
874;2022-06-16;0.44628266737860045;;
875;2022-06-17;0.44703323840882797;;
876;2022-06-18;0.44703323840882797;;
877;2022-06-19;0.44703323840882797;;
878;2022-06-20;0.44854545993889233;;
879;2022-06-21;0.4499591972946516;;
880;2022-06-22;0.45111560024917685;;
881;2020-01-27;;1.1918884221758422e-08;
882;2020-01-28;;4.767553688703369e-08;
883;2020-01-29;;4.767553688703369e-08;
884;2020-01-30;;4.767553688703369e-08;
885;2020-01-31;;5.959442110879211e-08;
886;2020-02-01;;9.535107377406738e-08;
887;2020-02-02;;1.1918884221758421e-07;
888;2020-02-03;;1.4302661066110105e-07;
889;2020-02-04;;1.4302661066110105e-07;
890;2020-02-05;;1.4302661066110105e-07;
891;2020-02-06;;1.4302661066110105e-07;
892;2020-02-07;;1.5494549488285948e-07;
893;2020-02-08;;1.5494549488285948e-07;
894;2020-02-09;;1.668643791046179e-07;
895;2020-02-10;;1.668643791046179e-07;
896;2020-02-11;;1.9070214754813475e-07;
897;2020-02-12;;1.9070214754813475e-07;
898;2020-02-13;;1.9070214754813475e-07;
899;2020-02-14;;1.9070214754813475e-07;
900;2020-02-15;;1.9070214754813475e-07;
901;2020-02-16;;1.9070214754813475e-07;
902;2020-02-17;;1.9070214754813475e-07;
903;2020-02-18;;1.9070214754813475e-07;
904;2020-02-19;;1.9070214754813475e-07;
905;2020-02-20;;1.9070214754813475e-07;
906;2020-02-21;;1.9070214754813475e-07;
907;2020-02-22;;1.9070214754813475e-07;
908;2020-02-23;;1.9070214754813475e-07;
909;2020-02-24;;1.9070214754813475e-07;
910;2020-02-25;;1.9070214754813475e-07;
911;2020-02-26;;2.5029656865692683e-07;
912;2020-02-27;;3.0989098976571897e-07;
913;2020-02-28;;6.317008637531963e-07;
914;2020-02-29;;7.866463586360558e-07;
915;2020-03-01;;1.3945094539457352e-06;
916;2020-03-02;;1.7878326332637633e-06;
917;2020-03-03;;2.2407502336905834e-06;
918;2020-03-04;;2.860532213222021e-06;
919;2020-03-05;;4.159690593393689e-06;
920;2020-03-06;;6.364684174418997e-06;
921;2020-03-07;;8.15251680768276e-06;
922;2020-03-08;;1.0095294935829383e-05;
923;2020-03-09;;1.3253799254595365e-05;
924;2020-03-10;;1.5446873951398915e-05;
925;2020-03-11;;1.8676891575495448e-05;
926;2020-03-12;;2.82358367213457e-05;
927;2020-03-13;;3.6495623487024286e-05;
928;2020-03-14;;4.523216562157321e-05;
929;2020-03-15;;5.766356186486724e-05;
930;2020-03-16;;7.165633194121163e-05;
931;2020-03-17;;8.529153549090327e-05;
932;2020-03-18;;9.771101284997553e-05;
933;2020-03-19;;0.00013109580755512088;
934;2020-03-20;;0.00016635186708308228;
935;2020-03-21;;0.0001985924489029388;
936;2020-03-22;;0.00022181043536692423;
937;2020-03-23;;0.00027022494307570694;
938;2020-03-24;;0.00032700650750816404;
939;2020-03-25;;0.0003760884727333652;
940;2020-03-26;;0.00043513462516795646;
941;2020-03-27;;0.0005040257759697201;
942;2020-03-28;;0.0005790432332614677;
943;2020-03-29;;0.0006263016092007398;
944;2020-03-30;;0.000682928228138314;
945;2020-03-31;;0.0007379338788217291;
946;2020-04-01;;0.0008029275544829778;
947;2020-04-02;;0.0008763002057521227;
948;2020-04-03;;0.0009498873969372592;
949;2020-04-04;;0.001022378050773994;
950;2020-04-05;;0.0010931285475143519;
951;2020-04-06;;0.0011369542847977576;
952;2020-04-07;;0.0011826512869039794;
953;2020-04-08;;0.0012303625804436784;
954;2020-04-09;;0.0012896471105627047;
955;2020-04-10;;0.0013530913312751248;
956;2020-04-11;;0.0014023520797636524;
957;2020-04-12;;0.001435975252153233;
958;2020-04-13;;0.0014662134614238339;
959;2020-04-14;;0.001491028578373535;
960;2020-04-15;;0.0015206589245488264;
961;2020-04-16;;0.001554818446728386;
962;2020-04-17;;0.0015951042753979295;
963;2020-04-18;;0.0016381195285542556;
964;2020-04-19;;0.0016674161459713378;
965;2020-04-20;;0.0016885721654649592;
966;2020-04-21;;0.0017098473738007978;
967;2020-04-22;;0.0017365099178048714;
968;2020-04-23;;0.0017645431334944472;
969;2020-04-24;;0.0017923975659206966;
970;2020-04-25;;0.0018168908729964102;
971;2020-04-26;;0.0018375939748896046;
972;2020-04-27;;0.0018497273990273548;
973;2020-04-28;;0.0018633626025770463;
974;2020-04-29;;0.0018789048276022192;
975;2020-04-30;;0.0018965209384819782;
976;2020-05-01;;0.0019160559897214403;
977;2020-05-02;;0.001927319335311002;
978;2020-05-03;;0.0019367710104988565;
979;2020-05-04;;0.0019448639328854304;
980;2020-05-05;;0.001953028368577335;
981;2020-05-06;;0.00196431555193534;
982;2020-05-07;;0.001979619399276078;
983;2020-05-08;;0.001994029330300184;
984;2020-05-09;;0.002008939854461604;
985;2020-05-10;;0.0020168897502375167;
986;2020-05-11;;0.0020211447919046845;
987;2020-05-12;;0.002032265110883585;
988;2020-05-13;;0.002041776380492548;
989;2020-05-14;;0.002052896699471449;
990;2020-05-15;;0.0020637786407659143;
991;2020-05-16;;0.002071168348983404;
992;2020-05-17;;0.0020781170584846897;
993;2020-05-18;;0.002082193316888531;
994;2020-05-19;;0.002088307704494293;
995;2020-05-20;;0.0020978070552190344;
996;2020-05-21;;0.0021066866239642444;
997;2020-05-22;;0.0021121693107062534;
998;2020-05-23;;0.002119773558839735;
999;2020-05-24;;0.0021249105979393133;
1000;2020-05-25;;0.0021283551554794012;
1001;2020-05-26;;0.002133504113463201;
1002;2020-05-27;;0.0021378187495514774;
1003;2020-05-28;;0.002142026115681758;
1004;2020-05-29;;0.0021508580088900812;
1005;2020-05-30;;0.002159654145445739;
1006;2020-05-31;;0.002163062946333162;
1007;2020-06-01;;0.0021670319347790075;
1008;2020-06-02;;0.0021695706571182418;
1009;2020-06-03;;0.0021736469155220835;
1010;2020-06-04;;0.002178342955905456;
1011;2020-06-05;;0.0021843858302058876;
1012;2020-06-06;;0.002189236816084143;
1013;2020-06-07;;0.0021928244002348924;
1014;2020-06-08;;0.0021953750414583488;
1015;2020-06-09;;0.0021995466509359646;
1016;2020-06-10;;0.0022033368561184836;
1017;2020-06-11;;0.0022099518368615596;
1018;2020-06-12;;0.002213026908990773;
1019;2020-06-13;;0.002217174680699945;
1020;2020-06-14;;0.0022201186451027196;
1021;2020-06-15;;0.002222407070873297;
1022;2020-06-16;;0.0022269124091091217;
1023;2020-06-17;;0.0022310244241656283;
1024;2020-06-18;;0.002237937377014248;
1025;2020-06-19;;0.002247114917865002;
1026;2020-06-20;;0.002254278167282279;
1027;2020-06-21;;0.002262466440742627;
1028;2020-06-22;;0.0022688668815697114;
1029;2020-06-23;;0.002274862080333256;
1030;2020-06-24;;0.002281858465371428;
1031;2020-06-25;;0.002289367362431136;
1032;2020-06-26;;0.0022950526702049147;
1033;2020-06-27;;0.0023032409436652625;
1034;2020-06-28;;0.002306292178026033;
1035;2020-06-29;;0.0023094149256921333;
1036;2020-06-30;;0.002315350530034569;
1037;2020-07-01;;0.0023209047300819085;
1038;2020-07-02;;0.002326899928845453;
1039;2020-07-03;;0.002332215751208357;
1040;2020-07-04;;0.0023372455203499393;
1041;2020-07-05;;0.0023400941336789395;
1042;2020-07-06;;0.0023427043693235046;
1043;2020-07-07;;0.0023473527341699905;
1044;2020-07-08;;0.0023520845312060288;
1045;2020-07-09;;0.002357352678032046;
1046;2020-07-10;;0.0023620606372996406;
1047;2020-07-11;;0.002366565975535465;
1048;2020-07-12;;0.0023695218588224614;
1049;2020-07-13;;0.0023714169614137207;
1050;2020-07-14;;0.002376327541713085;
1051;2020-07-15;;0.0023805110700749225;
1052;2020-07-16;;0.0023868757542493415;
1053;2020-07-17;;0.0023938244637506266;
1054;2020-07-18;;0.0024001295535039367;
1055;2020-07-19;;0.002402537168116732;
1056;2020-07-20;;0.00240550497028795;
1057;2020-07-21;;0.0024117266278517076;
1058;2020-07-22;;0.002417137801288386;
1059;2020-07-23;;0.0024239196464105666;
1060;2020-07-24;;0.0024336335370513;
1061;2020-07-25;;0.002442942185628493;
1062;2020-07-26;;0.0024465774453161296;
1063;2020-07-27;;0.0024506298659515272;
1064;2020-07-28;;0.0024581745196639005;
1065;2020-07-29;;0.002466327036471583;
1066;2020-07-30;;0.002477077870039609;
1067;2020-07-31;;0.002487447299312539;
1068;2020-08-01;;0.002498829833744318;
1069;2020-08-02;;0.0025016903659575403;
1070;2020-08-03;;0.0025077570780264154;
1071;2020-08-04;;0.002518233777257341;
1072;2020-08-05;;0.002527065670465664;
1073;2020-08-06;;0.0025395209044774014;
1074;2020-08-07;;0.0025531918646797586;
1075;2020-08-08;;0.0025665648527765715;
1076;2020-08-09;;0.0025731798335196475;
1077;2020-08-10;;0.002578376467040334;
1078;2020-08-11;;0.0025898901091985526;
1079;2020-08-12;;0.0026045026612544287;
1080;2020-08-13;;0.0026217254489548695;
1081;2020-08-14;;0.0026389959121921975;
1082;2020-08-15;;0.0026558611333659856;
1083;2020-08-16;;0.0026633104360045843;
1084;2020-08-17;;0.002669996930052991;
1085;2020-08-18;;0.002686564179121235;
1086;2020-08-19;;0.0027045616942960905;
1087;2020-08-20;;0.002724907229662632;
1088;2020-08-21;;0.002741915477447081;
1089;2020-08-22;;0.002766158487954138;
1090;2020-08-23;;0.002775479055415553;
1091;2020-08-24;;0.0027839533820972233;
1092;2020-08-25;;0.0027991857161326307;
1093;2020-08-26;;0.0028179698776661217;
1094;2020-08-27;;0.0028359316361883115;
1095;2020-08-28;;0.002854656203300694;
1096;2020-08-29;;0.002872284233064675;
1097;2020-08-30;;0.0028816405571787554;
1098;2020-08-31;;0.002888911076554028;
1099;2020-09-01;;0.0029034282775361295;
1100;2020-09-02;;0.0029183983961186583;
1101;2020-09-03;;0.0029340240533333836;
1102;2020-09-04;;0.0029513421921075985;
1103;2020-09-05;;0.002967766414565182;
1104;2020-09-06;;0.002979542272176279;
1105;2020-09-07;;0.0029892442439327905;
1106;2020-09-08;;0.0030071106513812063;
1107;2020-09-09;;0.003021127259225994;
1108;2020-09-10;;0.003043677788173561;
1109;2020-09-11;;0.0030613654123586506;
1110;2020-09-12;;0.0030807931936401166;
1111;2020-09-13;;0.0030920922958823436;
1112;2020-09-14;;0.0031031411015559137;
1113;2020-09-15;;0.003119910971655928;
1114;2020-09-16;;0.0031425687705614906;
1115;2020-09-17;;0.0031687188025440287;
1116;2020-09-18;;0.0031915553847129178;
1117;2020-09-19;;0.003218933061770297;
1118;2020-09-20;;0.003234963961048562;
1119;2020-09-21;;0.003245953172301023;
1120;2020-09-22;;0.003267657460468845;
1121;2020-09-23;;0.003288741966657136;
1122;2020-09-24;;0.003314284135544364;
1123;2020-09-25;;0.0033399454932738102;
1124;2020-09-26;;0.0033698261360177585;
1125;2020-09-27;;0.0033866317627704377;
1126;2020-09-28;;0.003400839072762774;
1127;2020-09-29;;0.003425737621902027;
1128;2020-09-30;;0.003447167775732749;
1129;2020-10-01;;0.00347700074293981;
1130;2020-10-02;;0.0035088599204645705;
1131;2020-10-03;;0.0035394080207249374;
1132;2020-10-04;;0.0035665711578663248;
1133;2020-10-05;;0.003583043055860795;
1134;2020-10-06;;0.0036144969913220154;
1135;2020-10-07;;0.0036482035959011483;
1136;2020-10-08;;0.0036965704280730437;
1137;2020-10-09;;0.003750396109218505;
1138;2020-10-10;;0.0038066651616294263;
1139;2020-10-11;;0.003848178635373811;
1140;2020-10-12;;0.003877582522748889;
1141;2020-10-13;;0.003926712163510977;
1142;2020-10-14;;0.003987879877337041;
1143;2020-10-15;;0.004066997430801074;
1144;2020-10-16;;0.00415441052768345;
1145;2020-10-17;;0.004247735391139818;
1146;2020-10-18;;0.004314326197286783;
1147;2020-10-19;;0.004365875371545888;
1148;2020-10-20;;0.004447734268380925;
1149;2020-10-21;;0.00453825819404518;
1150;2020-10-22;;0.0046727866402561675;
1151;2020-10-23;;0.004806778736677175;
1152;2020-10-24;;0.0049821531991161285;
1153;2020-10-25;;0.005115358649178501;
1154;2020-10-26;;0.005218874158644473;
1155;2020-10-27;;0.005354856708730515;
1156;2020-10-28;;0.005533210892224908;
1157;2020-10-29;;0.005733138256160683;
1158;2020-10-30;;0.005955794932307352;
1159;2020-10-31;;0.006182956946689846;
1160;2020-11-01;;0.006351930968301715;
1161;2020-11-02;;0.006496113710732327;
1162;2020-11-03;;0.006679092421304762;
1163;2020-11-04;;0.006884264094298112;
1164;2020-11-05;;0.007122522589891063;
1165;2020-11-06;;0.007378850113964199;
1166;2020-11-07;;0.007657740085869125;
1167;2020-11-08;;0.007848644854449029;
1168;2020-11-09;;0.008007916904304387;
1169;2020-11-10;;0.008190657237192388;
1170;2020-11-11;;0.008411001649800035;
1171;2020-11-12;;0.008671619972193005;
1172;2020-11-13;;0.008952214344541642;
1173;2020-11-14;;0.009219924403046557;
1174;2020-11-15;;0.009421913733952698;
1175;2020-11-16;;0.00955092373676901;
1176;2020-11-17;;0.009722782128362546;
1177;2020-11-18;;0.009932089654180845;
1178;2020-11-19;;0.010201563707550581;
1179;2020-11-20;;0.010483421481626724;
1180;2020-11-21;;0.010757126738895185;
1181;2020-11-22;;0.010944741895429884;
1182;2020-11-23;;0.011074228653615067;
1183;2020-11-24;;0.011235777210356781;
1184;2020-11-25;;0.011457861780060806;
1185;2020-11-26;;0.011723271493910923;
1186;2020-11-27;;0.011995093567472345;
1187;2020-11-28;;0.012253673760663393;
1188;2020-11-29;;0.012427820578027505;
1189;2020-11-30;;0.012560942595900326;
1190;2020-12-01;;0.012723087096853127;
1191;2020-12-02;;0.012928926227362894;
1192;2020-12-03;;0.013191689948915782;
1193;2020-12-04;;0.013471175865031795;
1194;2020-12-05;;0.013749100407314757;
1195;2020-12-06;;0.01396086322328274;
1196;2020-12-07;;0.014107846903505463;
1197;2020-12-08;;0.014275354902358057;
1198;2020-12-09;;0.01452344647743396;
1199;2020-12-10;;0.014805673736920976;
1200;2020-12-11;;0.01516175040304601;
1201;2020-12-12;;0.015500699632544374;
1202;2020-12-13;;0.015741461093823895;
1203;2020-12-14;;0.015936477877460307;
1204;2020-12-15;;0.016108491214548725;
1205;2020-12-16;;0.016438978036249642;
1206;2020-12-17;;0.016759870156152042;
1207;2020-12-18;;0.017162454308510378;
1208;2020-12-19;;0.017535515384651416;
1209;2020-12-20;;0.017806920297265078;
1210;2020-12-21;;0.018005286287367802;
1211;2020-12-22;;0.0182380382584503;
1212;2020-12-23;;0.018532911454096603;
1213;2020-12-24;;0.018916639931616117;
1214;2020-12-25;;0.019220964802450273;
1215;2020-12-26;;0.019393252273875793;
1216;2020-12-27;;0.01955719652634608;
1217;2020-12-28;;0.0196880181995641;
1218;2020-12-29;;0.01984167645495101;
1219;2020-12-30;;0.020109362675687484;
1220;2020-12-31;;0.02049734619487416;
1221;2021-01-01;;0.020770574696773753;
1222;2021-01-02;;0.020921825337547866;
1223;2021-01-03;;0.021044768628295303;
1224;2021-01-04;;0.02116213388122696;
1225;2021-01-05;;0.02130393284681322;
1226;2021-01-06;;0.021557054191030704;
1227;2021-01-07;;0.02187160546452713;
1228;2021-01-08;;0.022251210008105916;
1229;2021-01-09;;0.022545534935078018;
1230;2021-01-10;;0.022747512347099933;
1231;2021-01-11;;0.022896462643219248;
1232;2021-01-12;;0.0230490481990262;
1233;2021-01-13;;0.023282658329772665;
1234;2021-01-14;;0.023582585132328995;
1235;2021-01-15;;0.023849186734601287;
1236;2021-01-16;;0.024071807654095292;
1237;2021-01-17;;0.02423726560486174;
1238;2021-01-18;;0.02432237835708932;
1239;2021-01-19;;0.02445788415180649;
1240;2021-01-20;;0.02464827640836486;
1241;2021-01-21;;0.024891397808720288;
1242;2021-01-22;;0.025104292918689337;
1243;2021-01-23;;0.025299965240957945;
1244;2021-01-24;;0.02544605500486404;
1245;2021-01-25;;0.02552625717679225;
1246;2021-01-26;;0.025602681062422163;
1247;2021-01-27;;0.02575998649638093;
1248;2021-01-28;;0.025969198671125456;
1249;2021-01-29;;0.026136325265682953;
1250;2021-01-30;;0.02628317783817924;
1251;2021-01-31;;0.02641657399038916;
1252;2021-02-01;;0.02648341509310478;
1253;2021-02-02;;0.02655628715123661;
1254;2021-02-03;;0.026671959922608776;
1255;2021-02-04;;0.026841339186284188;
1256;2021-02-05;;0.026995188143818644;
1257;2021-02-06;;0.02712015764488378;
1258;2021-02-07;;0.027222850751338453;
1259;2021-02-08;;0.027276902891284125;
1260;2021-02-09;;0.02731717680106945;
1261;2021-02-10;;0.02741338603450748;
1262;2021-02-11;;0.027535399652285623;
1263;2021-02-12;;0.027652919850712162;
1264;2021-02-13;;0.02775249020950073;
1265;2021-02-14;;0.02782536226763256;
1266;2021-02-15;;0.027878115249198063;
1267;2021-02-16;;0.027924074466757164;
1268;2021-02-17;;0.028014133555936772;
1269;2021-02-18;;0.02813578960718826;
1270;2021-02-19;;0.028244406399101144;
1271;2021-02-20;;0.02835363105410934;
1272;2021-02-21;;0.028445120409395556;
1273;2021-02-22;;0.02849719401456042;
1274;2021-02-23;;0.028543475041993508;
1275;2021-02-24;;0.028638909547957128;
1276;2021-02-25;;0.02878037478478518;
1277;2021-02-26;;0.028899527870350095;
1278;2021-02-27;;0.029015880018122903;
1279;2021-02-28;;0.029109920014632577;
1280;2021-03-01;;0.029166320174769937;
1281;2021-03-02;;0.02921331633525633;
1282;2021-03-03;;0.02932081275205237;
1283;2021-03-04;;0.029462790500901954;
1284;2021-03-05;;0.02958889229596816;
1285;2021-03-06;;0.029702801072475506;
1286;2021-03-07;;0.029799379791324413;
1287;2021-03-08;;0.029859105320159646;
1288;2021-03-09;;0.029909784415870562;
1289;2021-03-10;;0.030018794530962765;
1290;2021-03-11;;0.030189902032850328;
1291;2021-03-12;;0.030342868992952375;
1292;2021-03-13;;0.030493928931578942;
1293;2021-03-14;;0.030622533692331717;
1294;2021-03-15;;0.030701246003732207;
1295;2021-03-16;;0.030766561489267444;
1296;2021-03-17;;0.030926691698786767;
1297;2021-03-18;;0.03113531984820443;
1298;2021-03-19;;0.03134368578216921;
1299;2021-03-20;;0.03153478125289666;
1300;2021-03-21;;0.03169846328991407;
1301;2021-03-22;;0.0317903459683796;
1302;2021-03-23;;0.031879558816779466;
1303;2021-03-24;;0.03206803213297813;
1304;2021-03-25;;0.03233807829279051;
1305;2021-03-26;;0.03259520438210651;
1306;2021-03-27;;0.032839207779894346;
1307;2021-03-28;;0.03304392653528727;
1308;2021-03-29;;0.03316158976032447;
1309;2021-03-30;;0.033275403185758036;
1310;2021-03-31;;0.033478632080623245;
1311;2021-04-01;;0.03376826096721197;
1312;2021-04-02;;0.03402914150505782;
1313;2021-04-03;;0.034245218957114076;
1314;2021-04-04;;0.03439058166908265;
1315;2021-04-05;;0.034491856428314926;
1316;2021-04-06;;0.03457391794618173;
1317;2021-04-07;;0.034689256988795686;
1318;2021-04-08;;0.034932485659109114;
1319;2021-04-09;;0.03523598812693197;
1320;2021-04-10;;0.03552319748002368;
1321;2021-04-11;;0.03573600915780318;
1322;2021-04-12;;0.03589387477932037;
1323;2021-04-13;;0.036022717917757574;
1324;2021-04-14;;0.03628127427318018;
1325;2021-04-15;;0.036631999360289644;
1326;2021-04-16;;0.03693987605862189;
1327;2021-04-17;;0.037223593178636626;
1328;2021-04-18;;0.03745225697243106;
1329;2021-04-19;;0.03758857325127531;
1330;2021-04-20;;0.03770310180976219;
1331;2021-04-21;;0.03799969132473643;
1332;2021-04-22;;0.03835151294919429;
1333;2021-04-23;;0.03867979477731418;
1334;2021-04-24;;0.03895860131702956;
1335;2021-04-25;;0.03918235453052463;
1336;2021-04-26;;0.0393242726849531;
1337;2021-04-27;;0.03945509435817112;
1338;2021-04-28;;0.039720063073305036;
1339;2021-04-29;;0.040014888593414455;
1340;2021-04-30;;0.04030486312764561;
1341;2021-05-01;;0.040530547200384605;
1342;2021-05-02;;0.040724705824357055;
1343;2021-05-03;;0.04083388280382836;
1344;2021-05-04;;0.040923679677555086;
1345;2021-05-05;;0.04113862483561028;
1346;2021-05-06;;0.04140028010093054;
1347;2021-05-07;;0.041620600675769746;
1348;2021-05-08;;0.04180754837478803;
1349;2021-05-09;;0.0419583937734986;
1350;2021-05-10;;0.04204089629008161;
1351;2021-05-11;;0.042113899455939886;
1352;2021-05-12;;0.04229159810080208;
1353;2021-05-13;;0.04249921314506089;
1354;2021-05-14;;0.042634325616598745;
