;date;Germany;Italy;Spain
823;2021-10-05;;45582218.0;
824;2021-10-06;;45640732.0;
825;2021-10-07;;45701466.0;
826;2021-10-08;;45766298.0;
827;2021-10-09;;45822034.0;
828;2021-10-10;;45850672.0;
829;2021-10-11;;45910616.0;
830;2021-10-12;;45974519.0;
831;2021-10-13;;46044823.0;
832;2021-10-14;;46126668.0;
833;2021-10-15;;46203635.0;
834;2021-10-16;;46260975.0;
835;2021-10-17;;46292687.0;
836;2021-10-18;;46344904.0;
837;2021-10-19;;46387708.0;
838;2021-10-20;;46426651.0;
839;2021-10-21;;46462534.0;
840;2021-10-22;;46496777.0;
841;2021-10-23;;46521020.0;
842;2021-10-24;;46533424.0;
843;2021-10-25;;46560362.0;
844;2021-10-26;;46584746.0;
845;2021-10-27;;46608785.0;
846;2021-10-28;;46631858.0;
847;2021-10-29;;46653057.0;
848;2021-10-30;;46671002.0;
849;2021-10-31;;46679571.0;
850;2021-11-01;;46685794.0;
851;2021-11-02;;46704266.0;
852;2021-11-03;;46723384.0;
853;2021-11-04;;46743062.0;
854;2021-11-05;;46763367.0;
855;2021-11-06;;46780933.0;
856;2021-11-07;;46788844.0;
857;2021-11-08;;46809229.0;
858;2021-11-09;;46828749.0;
859;2021-11-10;;46849067.0;
860;2021-11-11;;46869646.0;
861;2021-11-12;;46890060.0;
862;2021-11-13;;46908968.0;
863;2021-11-14;;46916820.0;
864;2021-11-15;;46936349.0;
865;2021-11-16;;46955500.0;
866;2021-11-17;;46974587.0;
867;2021-11-18;;46996120.0;
868;2021-11-19;;47017519.0;
869;2021-11-20;;47036168.0;
870;2021-11-21;;47045176.0;
871;2021-11-22;;47067750.0;
872;2021-11-23;;47089637.0;
873;2021-11-24;;47111985.0;
874;2021-11-25;;47139406.0;
875;2021-11-26;;47169107.0;
876;2021-11-27;;47198950.0;
877;2021-11-28;;47214364.0;
878;2021-11-29;;47248340.0;
879;2021-11-30;;47281505.0;
880;2021-12-01;;47313969.0;
881;2021-12-02;;47347629.0;
882;2021-12-03;;47382705.0;
883;2021-12-04;;47415330.0;
884;2021-12-05;;47438685.0;
885;2021-12-06;;47483449.0;
886;2021-12-07;;47526494.0;
887;2021-12-08;;47550379.0;
888;2021-12-09;;47589045.0;
889;2021-12-10;;47625525.0;
890;2021-12-11;;47657729.0;
891;2021-12-12;;47679130.0;
892;2021-12-13;;47712240.0;
893;2021-12-14;;47745281.0;
894;2021-12-15;;47776584.0;
895;2021-12-16;;47822753.0;
896;2021-12-17;;47863957.0;
897;2021-12-18;;47916992.0;
898;2021-12-19;;47954881.0;
899;2021-12-20;;47996660.0;
900;2021-12-21;;48037794.0;
901;2021-12-22;;48079973.0;
902;2021-12-23;;48122740.0;
903;2021-12-24;;48137945.0;
904;2021-12-25;;48139580.0;
905;2021-12-26;;48156591.0;
906;2021-12-27;;48206838.0;
907;2021-12-28;;48266976.0;
908;2021-12-29;;48328077.0;
909;2021-12-30;;48383999.0;
910;2021-12-31;;48405692.0;
911;2022-01-01;;48411070.0;
912;2022-01-02;;48454936.0;
913;2022-01-03;;48521087.0;
914;2022-01-04;;48598358.0;
915;2022-01-05;;48670820.0;
916;2022-01-06;;48717419.0;
917;2022-01-07;;48794207.0;
918;2022-01-08;;48878266.0;
919;2022-01-09;;48942447.0;
920;2022-01-10;;49013432.0;
921;2022-01-11;;49096164.0;
922;2022-01-12;;49176052.0;
923;2022-01-13;;49250658.0;
924;2022-01-14;;49329025.0;
925;2022-01-15;;49427360.0;
926;2022-01-16;;49493257.0;
927;2022-01-17;;49552165.0;
928;2022-01-18;;49611705.0;
929;2022-01-19;;49666685.0;
930;2022-01-20;;49721028.0;
931;2022-01-21;;49775594.0;
932;2022-01-22;;49845758.0;
933;2022-01-23;;49886497.0;
934;2022-01-24;;49927099.0;
935;2022-01-25;;49968236.0;
936;2022-01-26;;50007991.0;
937;2022-01-27;;50048177.0;
938;2022-01-28;;50088809.0;
939;2022-01-29;;50140149.0;
940;2022-01-30;;50176640.0;
941;2022-01-31;;50213435.0;
942;2022-02-01;;50247088.0;
943;2022-02-02;;50277186.0;
944;2022-02-03;;50305612.0;
945;2022-02-04;;50334711.0;
946;2022-02-05;;50370737.0;
947;2022-02-06;;50391379.0;
948;2022-02-07;;50412219.0;
949;2022-02-08;;50434075.0;
950;2022-02-09;;50453700.0;
951;2022-02-10;;50471959.0;
952;2022-02-11;;50490389.0;
953;2022-02-12;;50511114.0;
954;2022-02-13;;50521202.0;
955;2022-02-14;;50532247.0;
956;2022-02-15;;50545177.0;
957;2022-02-16;;50555851.0;
958;2022-02-17;;50565324.0;
959;2022-02-18;;50575672.0;
960;2022-02-19;;50586347.0;
961;2022-02-20;;50590640.0;
962;2022-02-21;;50597414.0;
963;2022-02-22;;50604424.0;
964;2022-02-23;;50611012.0;
965;2022-02-24;;50617531.0;
966;2022-02-25;;50623572.0;
967;2022-02-26;;50629630.0;
968;2022-02-27;;50632131.0;
969;2022-02-28;;50637661.0;
970;2022-03-01;;50643970.0;
971;2022-03-02;;50649142.0;
972;2022-03-03;;50655065.0;
973;2022-03-04;;50660197.0;
974;2022-03-05;;50665397.0;
975;2022-03-06;;50667104.0;
976;2022-03-07;;50671010.0;
977;2022-03-08;;50675090.0;
978;2022-03-09;;50678661.0;
979;2022-03-10;;50682758.0;
980;2022-03-11;;50686998.0;
981;2022-03-12;;50691099.0;
982;2022-03-13;;50692481.0;
983;2022-03-14;;50695911.0;
984;2022-03-15;;50699454.0;
985;2022-03-16;;50702754.0;
986;2022-03-17;;50706177.0;
987;2022-03-18;;50709484.0;
988;2022-03-19;;50712766.0;
989;2022-03-20;;50713653.0;
990;2022-03-21;;50716186.0;
991;2022-03-22;;50718599.0;
992;2022-03-23;;50720969.0;
993;2022-03-24;;50723576.0;
994;2022-03-25;;50726044.0;
995;2022-03-26;;50728826.0;
996;2022-03-27;;50729622.0;
997;2022-03-28;;50731519.0;
998;2022-03-29;;50733502.0;
999;2022-03-30;;50735448.0;
1000;2022-03-31;;50737432.0;
1001;2022-04-01;;50738841.0;
1002;2022-04-02;;50740445.0;
1003;2022-04-03;;50740860.0;
1004;2022-04-04;;50741949.0;
1005;2022-04-05;;50743232.0;
1006;2022-04-06;;50744591.0;
1007;2022-04-07;;50745959.0;
1008;2022-04-08;;50747481.0;
1009;2022-04-09;;50749014.0;
1010;2022-04-10;;50749420.0;
1011;2022-04-11;;50750707.0;
1012;2022-04-12;;50751957.0;
1013;2022-04-13;;50753331.0;
1014;2022-04-14;;50754812.0;
1015;2022-04-15;;50755981.0;
1016;2022-04-16;;50756785.0;
1017;2022-04-17;;50756824.0;
1018;2022-04-18;;50756872.0;
1019;2022-04-19;;50758160.0;
1020;2022-04-20;;50759430.0;
1021;2022-04-21;;50760645.0;
1022;2022-04-22;;50761929.0;
1023;2022-04-23;;50763115.0;
1024;2022-04-24;;50763340.0;
1025;2022-04-25;;50763411.0;
1026;2022-04-26;;50764596.0;
1027;2022-04-27;;50765726.0;
1028;2022-04-28;;50766688.0;
1029;2022-04-29;;50767915.0;
1030;2022-04-30;;50769095.0;
1031;2022-05-01;;50769162.0;
1032;2022-05-02;;50769897.0;
1033;2022-05-03;;50770732.0;
1034;2022-05-04;;50771683.0;
1035;2022-05-05;;50772563.0;
1036;2022-05-06;;50773427.0;
1037;2022-05-07;;50774323.0;
1038;2022-05-08;;50774577.0;
1039;2022-05-09;;50775225.0;
1040;2022-05-10;;50775980.0;
1041;2022-05-11;;50776817.0;
1042;2022-05-12;;50777479.0;
1043;2022-05-13;;50778316.0;
1044;2022-05-14;;50779228.0;
1045;2022-05-15;;50779459.0;
1046;2022-05-16;;50780032.0;
1047;2022-05-17;;50780733.0;
1048;2022-05-18;;50781598.0;
1049;2022-05-19;;50782443.0;
1050;2022-05-20;;50783190.0;
1051;2022-05-21;;50783948.0;
1052;2022-05-22;;50784124.0;
1053;2022-05-23;;50784525.0;
1054;2022-05-24;;50785096.0;
1055;2022-05-25;;50785829.0;
1056;2022-05-26;;50786504.0;
1057;2022-05-27;;50787230.0;
1058;2022-05-28;;50787924.0;
1059;2022-05-29;;50788119.0;
1060;2022-05-30;;50788638.0;
1061;2022-05-31;;50789205.0;
1062;2022-06-01;;50789755.0;
1063;2022-06-02;;50789790.0;
1064;2022-06-03;;50790242.0;
1065;2022-06-04;;50790765.0;
1066;2022-06-05;;50790820.0;
1067;2022-06-06;;50791204.0;
1068;2022-06-07;;50791725.0;
1069;2022-06-08;;50792268.0;
1070;2022-06-09;;50792852.0;
1071;2022-06-10;;50793401.0;
1072;2022-06-11;;50793996.0;
1073;2022-06-12;;50794085.0;
1074;2022-06-13;;50794449.0;
1075;2022-06-14;;50794979.0;
1076;2022-06-15;;50795586.0;
1077;2022-06-16;;50796099.0;
1078;2022-06-17;;50796599.0;
1079;2022-06-18;;50797054.0;
1080;2022-06-19;;50797091.0;
1081;2022-06-20;;50797473.0;
1082;2022-06-21;;50797980.0;
1083;2022-06-22;;50798223.0;
1084;2021-01-04;;;82834.0
1085;2021-01-05;;;139339.0
1086;2021-01-06;;;
1087;2021-01-07;;;207323.0
1088;2021-01-08;;;277976.0
1089;2021-01-09;;;
1090;2021-01-10;;;
1091;2021-01-11;;;406091.0
1092;2021-01-12;;;488122.0
1093;2021-01-13;;;581638.0
1094;2021-01-14;;;676186.0
1095;2021-01-15;;;768950.0
1096;2021-01-16;;;
1097;2021-01-17;;;
1098;2021-01-18;;;895627.0
1099;2021-01-19;;;956756.0
1100;2021-01-20;;;1010295.0
1101;2021-01-21;;;1054245.0
1102;2021-01-22;;;1097369.0
1103;2021-01-23;;;
1104;2021-01-24;;;1148895.0
1105;2021-01-25;;;1167519.0
1106;2021-01-26;;;1183395.0
1107;2021-01-27;;;1202859.0
1108;2021-01-28;;;1222323.0
1109;2021-01-29;;;
1110;2021-01-30;;;
1111;2021-01-31;;;1251369.0
1112;2021-02-01;;;1254535.0
1113;2021-02-02;;;1265800.0
1114;2021-02-03;;;1279220.0
1115;2021-02-04;;;1305251.0
1116;2021-02-05;;;
1117;2021-02-06;;;
1118;2021-02-07;;;1318626.0
1119;2021-02-08;;;1328459.0
1120;2021-02-09;;;1343566.0
1121;2021-02-10;;;1377229.0
1122;2021-02-11;;;1422560.0
1123;2021-02-12;;;
1124;2021-02-13;;;
1125;2021-02-14;;;1491517.0
1126;2021-02-15;;;1527590.0
1127;2021-02-16;;;1571277.0
1128;2021-02-17;;;1638195.0
1129;2021-02-18;;;1764985.0
1130;2021-02-19;;;
1131;2021-02-20;;;
1132;2021-02-21;;;1893290.0
1133;2021-02-22;;;1956886.0
1134;2021-02-23;;;2063495.0
1135;2021-02-24;;;2204376.0
1136;2021-02-25;;;2361852.0
1137;2021-02-26;;;
1138;2021-02-27;;;
1139;2021-02-28;;;2567617.0
1140;2021-03-01;;;2642034.0
1141;2021-03-02;;;2772318.0
1142;2021-03-03;;;2920179.0
1143;2021-03-04;;;3129092.0
1144;2021-03-05;;;
1145;2021-03-06;;;
1146;2021-03-07;;;3328703.0
1147;2021-03-08;;;3436412.0
1148;2021-03-09;;;3541667.0
1149;2021-03-10;;;3668848.0
1150;2021-03-11;;;3769523.0
1151;2021-03-12;;;
1152;2021-03-13;;;
1153;2021-03-14;;;
1154;2021-03-15;;;3951221.0
1155;2021-03-16;;;4013681.0
1156;2021-03-17;;;4052470.0
1157;2021-03-18;;;4106550.0
1158;2021-03-19;;;
1159;2021-03-20;;;
1160;2021-03-21;;;
1161;2021-03-22;;;4211040.0
1162;2021-03-23;;;4252598.0
1163;2021-03-24;;;4343860.0
1164;2021-03-25;;;4447534.0
1165;2021-03-26;;;4561529.0
1166;2021-03-27;;;
1167;2021-03-28;;;
1168;2021-03-29;;;4967230.0
1169;2021-03-30;;;5092535.0
1170;2021-03-31;;;5314076.0
1171;2021-04-01;;;5545140.0
1172;2021-04-02;;;
1173;2021-04-03;;;5707450.0
1174;2021-04-04;;;
1175;2021-04-05;;;5890888.0
1176;2021-04-06;;;6118710.0
1177;2021-04-07;;;6416016.0
1178;2021-04-08;;;6791079.0
1179;2021-04-09;;;7159716.0
1180;2021-04-10;;;
1181;2021-04-11;;;
1182;2021-04-12;;;7676560.0
1183;2021-04-13;;;7937566.0
1184;2021-04-14;;;8250887.0
1185;2021-04-15;;;8631548.0
1186;2021-04-16;;;9002054.0
1187;2021-04-17;;;
1188;2021-04-18;;;
1189;2021-04-19;;;9441685.0
1190;2021-04-20;;;9588913.0
1191;2021-04-21;;;9886203.0
1192;2021-04-22;;;10141949.0
1193;2021-04-23;;;10405863.0
1194;2021-04-24;;;
1195;2021-04-25;;;10796466.0
1196;2021-04-26;;;11013911.0
1197;2021-04-27;;;11261171.0
1198;2021-04-28;;;11520146.0
1199;2021-04-29;;;11763360.0
1200;2021-04-30;;;
1201;2021-05-01;;;
1202;2021-05-02;;;12196079.0
1203;2021-05-03;;;12381213.0
1204;2021-05-04;;;12686341.0
1205;2021-05-05;;;12966552.0
1206;2021-05-06;;;13271511.0
1207;2021-05-07;;;
1208;2021-05-08;;;
1209;2021-05-09;;;13797431.0
1210;2021-05-10;;;14028954.0
1211;2021-05-11;;;14318348.0
1212;2021-05-12;;;14555552.0
1213;2021-05-13;;;14911306.0
1214;2021-05-14;;;
1215;2021-05-15;;;
1216;2021-05-16;;;15320846.0
1217;2021-05-17;;;15495889.0
1218;2021-05-18;;;15741247.0
1219;2021-05-19;;;16049843.0
1220;2021-05-20;;;16347683.0
1221;2021-05-21;;;
1222;2021-05-22;;;
1223;2021-05-23;;;16709939.0
1224;2021-05-24;;;16953205.0
1225;2021-05-25;;;17187731.0
1226;2021-05-26;;;17487591.0
1227;2021-05-27;;;17707320.0
1228;2021-05-28;;;
1229;2021-05-29;;;
1230;2021-05-30;;;18032417.0
1231;2021-05-31;;;18178604.0
1232;2021-06-01;;;18426204.0
1233;2021-06-02;;;18720164.0
1234;2021-06-03;;;19038135.0
1235;2021-06-04;;;
1236;2021-06-05;;;
1237;2021-06-06;;;19786574.0
1238;2021-06-07;;;20048174.0
1239;2021-06-08;;;20305788.0
1240;2021-06-09;;;20628061.0
1241;2021-06-10;;;20963619.0
1242;2021-06-11;;;
1243;2021-06-12;;;
1244;2021-06-13;;;21474788.0
1245;2021-06-14;;;21713840.0
1246;2021-06-15;;;22048919.0
1247;2021-06-16;;;22365104.0
1248;2021-06-17;;;22684911.0
1249;2021-06-18;;;
1250;2021-06-19;;;
1251;2021-06-20;;;23200566.0
1252;2021-06-21;;;23443444.0
1253;2021-06-22;;;23772029.0
1254;2021-06-23;;;24079429.0
1255;2021-06-24;;;24325902.0
1256;2021-06-25;;;
1257;2021-06-26;;;
1258;2021-06-27;;;24792784.0
1259;2021-06-28;;;25007416.0
1260;2021-06-29;;;25320606.0
1261;2021-06-30;;;25627278.0
1262;2021-07-01;;;25948237.0
1263;2021-07-02;;;
1264;2021-07-03;;;
1265;2021-07-04;;;26505676.0
1266;2021-07-05;;;26727529.0
1267;2021-07-06;;;26996373.0
1268;2021-07-07;;;27277127.0
1269;2021-07-08;;;27534723.0
1270;2021-07-09;;;
1271;2021-07-10;;;
1272;2021-07-11;;;27994332.0
1273;2021-07-12;;;28216249.0
1274;2021-07-13;;;28475900.0
1275;2021-07-14;;;28759879.0
1276;2021-07-15;;;29033376.0
1277;2021-07-16;;;
1278;2021-07-17;;;
1279;2021-07-18;;;29484796.0
1280;2021-07-19;;;29697691.0
1281;2021-07-20;;;29956479.0
1282;2021-07-21;;;30217311.0
1283;2021-07-22;;;30500003.0
1284;2021-07-23;;;
1285;2021-07-24;;;
1286;2021-07-25;;;30827932.0
1287;2021-07-26;;;30996228.0
1288;2021-07-27;;;31315140.0
1289;2021-07-28;;;31592444.0
1290;2021-07-29;;;31851618.0
1291;2021-07-30;;;
1292;2021-07-31;;;
1293;2021-08-01;;;32169472.0
1294;2021-08-02;;;32352818.0
1295;2021-08-03;;;32650750.0
1296;2021-08-04;;;32892680.0
1297;2021-08-05;;;33141450.0
1298;2021-08-06;;;
1299;2021-08-07;;;
1300;2021-08-08;;;33424529.0
1301;2021-08-09;;;33575961.0
1302;2021-08-10;;;33871458.0
1303;2021-08-11;;;34196761.0
1304;2021-08-12;;;34455543.0
1305;2021-08-13;;;
1306;2021-08-14;;;
1307;2021-08-15;;;34716227.0
1308;2021-08-16;;;34867478.0
1309;2021-08-17;;;35072910.0
1310;2021-08-18;;;35269276.0
1311;2021-08-19;;;35442173.0
1312;2021-08-20;;;
1313;2021-08-21;;;
1314;2021-08-22;;;35667383.0
1315;2021-08-23;;;35831729.0
1316;2021-08-24;;;35950365.0
1317;2021-08-25;;;36111205.0
1318;2021-08-26;;;36237517.0
1319;2021-08-27;;;
1320;2021-08-28;;;
1321;2021-08-29;;;36346563.0
1322;2021-08-30;;;36431416.0
1323;2021-08-31;;;36533328.0
1324;2021-09-01;;;36613696.0
1325;2021-09-02;;;36696877.0
1326;2021-09-03;;;
1327;2021-09-04;;;
1328;2021-09-05;;;36820586.0
1329;2021-09-06;;;36889887.0
1330;2021-09-07;;;37008271.0
1331;2021-09-08;;;37067635.0
1332;2021-09-09;;;37126744.0
1333;2021-09-10;;;
1334;2021-09-11;;;
1335;2021-09-12;;;37216507.0
1336;2021-09-13;;;37243220.0
1337;2021-09-14;;;37303202.0
1338;2021-09-15;;;37341455.0
1339;2021-09-16;;;37385758.0
1340;2021-09-17;;;
1341;2021-09-18;;;
1342;2021-09-19;;;37472155.0
1343;2021-09-20;;;
1344;2021-09-21;;;37508658.0
1345;2021-09-22;;;37538323.0
1346;2021-09-23;;;37571186.0
1347;2021-09-24;;;
1348;2021-09-25;;;
1349;2021-09-26;;;37612369.0
1350;2021-09-27;;;37632058.0
1351;2021-09-28;;;37657732.0
1352;2021-09-29;;;37680085.0
1353;2021-09-30;;;37702384.0
1354;2021-10-01;;;
1355;2021-10-02;;;
1356;2021-10-03;;;37727757.0
1357;2021-10-04;;;37741414.0
1358;2021-10-05;;;37755682.0
1359;2021-10-06;;;37772454.0
1360;2021-10-07;;;37788299.0
1361;2021-10-08;;;
1362;2021-10-09;;;
1363;2021-10-10;;;37816635.0
1364;2021-10-11;;;
1365;2021-10-12;;;37830132.0
1366;2021-10-13;;;37846897.0
1367;2021-10-14;;;37868453.0
1368;2021-10-15;;;
1369;2021-10-16;;;
1370;2021-10-17;;;37891519.0
1371;2021-10-18;;;37899559.0
1372;2021-10-19;;;37908612.0
1373;2021-10-20;;;37938819.0
1374;2021-10-21;;;37954027.0
1375;2021-10-22;;;
1376;2021-10-23;;;
1377;2021-10-24;;;37979234.0
1378;2021-10-25;;;37988609.0
1379;2021-10-26;;;37998740.0
1380;2021-10-27;;;38013994.0
1381;2021-10-28;;;38036436.0
1382;2021-10-29;;;
1383;2021-10-30;;;38037531.0
1384;2021-10-31;;;
1385;2021-11-01;;;
1386;2021-11-02;;;38059705.0
1387;2021-11-03;;;38071080.0
1388;2021-11-04;;;38083061.0
1389;2021-11-05;;;
1390;2021-11-06;;;
1391;2021-11-07;;;38100169.0
1392;2021-11-08;;;
1393;2021-11-09;;;38117778.0
1394;2021-11-10;;;38130715.0
1395;2021-11-11;;;38144625.0
1396;2021-11-12;;;
1397;2021-11-13;;;
1398;2021-11-14;;;38164244.0
1399;2021-11-15;;;38171026.0
1400;2021-11-16;;;38177685.0
1401;2021-11-17;;;38197655.0
1402;2021-11-18;;;38209702.0
1403;2021-11-19;;;
1404;2021-11-20;;;
1405;2021-11-21;;;38237469.0
1406;2021-11-22;;;38249913.0
1407;2021-11-23;;;38263801.0
1408;2021-11-24;;;38281333.0
1409;2021-11-25;;;38288327.0
1410;2021-11-26;;;
1411;2021-11-27;;;
1412;2021-11-28;;;38299758.0
1413;2021-11-29;;;38339403.0
1414;2021-11-30;;;38356928.0
1415;2021-12-01;;;38379778.0
1416;2021-12-02;;;38409145.0
1417;2021-12-03;;;
1418;2021-12-04;;;
1419;2021-12-05;;;
1420;2021-12-06;;;38447301.0
1421;2021-12-07;;;
1422;2021-12-08;;;38465787.0
1423;2021-12-09;;;38488342.0
1424;2021-12-10;;;
1425;2021-12-11;;;
1426;2021-12-12;;;38514698.0
1427;2021-12-13;;;38541413.0
1428;2021-12-14;;;38567949.0
1429;2021-12-15;;;38586398.0
1430;2021-12-16;;;38607797.0
1431;2021-12-17;;;
1432;2021-12-18;;;
1433;2021-12-19;;;39010695.0
1434;2021-12-20;;;39100658.0
1435;2021-12-21;;;39270983.0
1436;2021-12-22;;;39405157.0
1437;2021-12-23;;;
1438;2021-12-24;;;
1439;2021-12-25;;;
1440;2021-12-26;;;39511819.0
1441;2021-12-27;;;39567127.0
1442;2021-12-28;;;39619870.0
1443;2021-12-29;;;39664717.0
1444;2021-12-30;;;
1445;2021-12-31;;;
1446;2022-01-01;;;
1447;2022-01-02;;;39807263.0
1448;2022-01-03;;;39859995.0
1449;2022-01-04;;;39931922.0
1450;2022-01-05;;;
1451;2022-01-06;;;39965876.0
1452;2022-01-07;;;
1453;2022-01-08;;;
1454;2022-01-09;;;40082392.0
1455;2022-01-10;;;40118975.0
1456;2022-01-11;;;40181430.0
1457;2022-01-12;;;40240794.0
1458;2022-01-13;;;40317861.0
1459;2022-01-14;;;
1460;2022-01-15;;;
1461;2022-01-16;;;40437079.0
1462;2022-01-17;;;40484286.0
1463;2022-01-18;;;40532696.0
1464;2022-01-19;;;40683950.0
1465;2022-01-20;;;40750121.0
1466;2022-01-21;;;
1467;2022-01-22;;;
1468;2022-01-23;;;40803369.0
1469;2022-01-24;;;40824542.0
1470;2022-01-25;;;40848444.0
1471;2022-01-26;;;40868576.0
1472;2022-01-27;;;40884275.0
1473;2022-01-28;;;
1474;2022-01-29;;;
1475;2022-01-30;;;40911451.0
1476;2022-01-31;;;40918884.0
1477;2022-02-01;;;40927320.0
1478;2022-02-02;;;40936086.0
1479;2022-02-03;;;40942994.0
1480;2022-02-04;;;
1481;2022-02-05;;;
1482;2022-02-06;;;40958312.0
1483;2022-02-07;;;40965263.0
1484;2022-02-08;;;40971209.0
1485;2022-02-09;;;40978740.0
1486;2022-02-10;;;40986943.0
1487;2022-02-11;;;
1488;2022-02-12;;;
1489;2022-02-13;;;41002352.0
1490;2022-02-14;;;41007734.0
1491;2022-02-15;;;41016935.0
1492;2022-02-16;;;41024149.0
1493;2022-02-17;;;
1494;2022-02-18;;;
1495;2022-02-19;;;
1496;2022-02-20;;;
1497;2022-02-21;;;41027369.0
1498;2022-02-22;;;41031519.0
1499;2022-02-23;;;41034001.0
1500;2022-02-24;;;41059268.0
1501;2022-02-25;;;
1502;2022-02-26;;;
1503;2022-02-27;;;41069645.0
1504;2022-02-28;;;41073324.0
1505;2022-03-01;;;41076523.0
1506;2022-03-02;;;41079854.0
1507;2022-03-03;;;41083791.0
1508;2022-03-04;;;
1509;2022-03-05;;;
1510;2022-03-06;;;
1511;2022-03-07;;;
1512;2022-03-08;;;
1513;2022-03-09;;;
1514;2022-03-10;;;41089269.0
1515;2022-03-11;;;
1516;2022-03-12;;;
1517;2022-03-13;;;
1518;2022-03-14;;;
1519;2022-03-15;;;
1520;2022-03-16;;;41112436.0
1521;2022-03-17;;;
1522;2022-03-18;;;
1523;2022-03-19;;;
1524;2022-03-20;;;
1525;2022-03-21;;;
1526;2022-03-22;;;
1527;2022-03-23;;;41134037.0
1528;2022-03-24;;;
1529;2022-03-25;;;
1530;2022-03-26;;;
1531;2022-03-27;;;
1532;2022-03-28;;;
1533;2022-03-29;;;
1534;2022-03-30;;;41153657.0
1535;2022-03-31;;;
1536;2022-04-01;;;
1537;2022-04-02;;;
1538;2022-04-03;;;
1539;2022-04-04;;;
1540;2022-04-05;;;
1541;2022-04-06;;;41167422.0
1542;2022-04-07;;;
1543;2022-04-08;;;
1544;2022-04-09;;;
1545;2022-04-10;;;
1546;2022-04-11;;;
1547;2022-04-12;;;41180591.0
1548;2022-04-13;;;
1549;2022-04-14;;;
1550;2022-04-15;;;
1551;2022-04-16;;;
1552;2022-04-17;;;
1553;2022-04-18;;;
1554;2022-04-19;;;
1555;2022-04-20;;;
1556;2022-04-21;;;41188035.0
1557;2022-04-22;;;
1558;2022-04-23;;;
1559;2022-04-24;;;
1560;2022-04-25;;;
1561;2022-04-26;;;
1562;2022-04-27;;;41200263.0
1563;2022-04-28;;;
1564;2022-04-29;;;
1565;2022-04-30;;;
1566;2022-05-01;;;
1567;2022-05-02;;;
1568;2022-05-03;;;
1569;2022-05-04;;;41209244.0
1570;2022-05-05;;;
1571;2022-05-06;;;
1572;2022-05-07;;;
1573;2022-05-08;;;
1574;2022-05-09;;;
1575;2022-05-10;;;
1576;2022-05-11;;;41216883.0
1577;2022-05-12;;;
1578;2022-05-13;;;
1579;2022-05-14;;;
1580;2022-05-15;;;
1581;2022-05-16;;;
1582;2022-05-17;;;
1583;2022-05-18;;;41224540.0
1584;2022-05-19;;;
1585;2022-05-20;;;
1586;2022-05-21;;;
1587;2022-05-22;;;
1588;2022-05-23;;;
1589;2022-05-24;;;
1590;2022-05-25;;;41231916.0
1591;2022-05-26;;;
1592;2022-05-27;;;
1593;2022-05-28;;;
1594;2022-05-29;;;
1595;2022-05-30;;;
1596;2022-05-31;;;
1597;2022-06-01;;;41238389.0
1598;2022-06-02;;;
1599;2022-06-03;;;
1600;2022-06-04;;;
1601;2022-06-05;;;
1602;2022-06-06;;;
1603;2022-06-07;;;
1604;2022-06-08;;;41244442.0
1605;2022-06-09;;;
1606;2022-06-10;;;
1607;2022-06-11;;;
1608;2022-06-12;;;
1609;2022-06-13;;;
1610;2022-06-14;;;
1611;2022-06-15;;;41249657.0
