;date;France;Germany;Italy
824;2021-10-05;;57702781.0;
825;2021-10-06;;57761278.0;
826;2021-10-07;;57823958.0;
827;2021-10-08;;57881961.0;
828;2021-10-09;;57898387.0;
829;2021-10-10;;57905197.0;
830;2021-10-11;;57934967.0;
831;2021-10-12;;57985388.0;
832;2021-10-13;;58041212.0;
833;2021-10-14;;58097102.0;
834;2021-10-15;;58145802.0;
835;2021-10-16;;58161409.0;
836;2021-10-17;;58167225.0;
837;2021-10-18;;58193005.0;
838;2021-10-19;;58238304.0;
839;2021-10-20;;58287432.0;
840;2021-10-21;;58337362.0;
841;2021-10-22;;58378629.0;
842;2021-10-23;;58393750.0;
843;2021-10-24;;58398587.0;
844;2021-10-25;;58426479.0;
845;2021-10-26;;58471107.0;
846;2021-10-27;;58520102.0;
847;2021-10-28;;58571161.0;
848;2021-10-29;;58615682.0;
849;2021-10-30;;58631601.0;
850;2021-10-31;;58636424.0;
851;2021-11-01;;58650041.0;
852;2021-11-02;;58688087.0;
853;2021-11-03;;58740422.0;
854;2021-11-04;;58792550.0;
855;2021-11-05;;58838197.0;
856;2021-11-06;;58856948.0;
857;2021-11-07;;58865051.0;
858;2021-11-08;;58896288.0;
859;2021-11-09;;58952628.0;
860;2021-11-10;;59012876.0;
861;2021-11-11;;59077050.0;
862;2021-11-12;;59132105.0;
863;2021-11-13;;59157996.0;
864;2021-11-14;;59169172.0;
865;2021-11-15;;59212202.0;
866;2021-11-16;;59276570.0;
867;2021-11-17;;59346742.0;
868;2021-11-18;;59421992.0;
869;2021-11-19;;59497097.0;
870;2021-11-20;;59543978.0;
871;2021-11-21;;59561327.0;
872;2021-11-22;;59625211.0;
873;2021-11-23;;59728781.0;
874;2021-11-24;;59856257.0;
875;2021-11-25;;59983932.0;
876;2021-11-26;;60101125.0;
877;2021-11-27;;60193368.0;
878;2021-11-28;;60226288.0;
879;2021-11-29;;60315166.0;
880;2021-11-30;;60423919.0;
881;2021-12-01;;60538892.0;
882;2021-12-02;;60647343.0;
883;2021-12-03;;60748180.0;
884;2021-12-04;;60822327.0;
885;2021-12-05;;60845994.0;
886;2021-12-06;;60915912.0;
887;2021-12-07;;61002047.0;
888;2021-12-08;;61096297.0;
889;2021-12-09;;61186174.0;
890;2021-12-10;;61269148.0;
891;2021-12-11;;61332011.0;
892;2021-12-12;;61350692.0;
893;2021-12-13;;61405974.0;
894;2021-12-14;;61481249.0;
895;2021-12-15;;61589719.0;
896;2021-12-16;;61692342.0;
897;2021-12-17;;61803371.0;
898;2021-12-18;;61899637.0;
899;2021-12-19;;61947712.0;
900;2021-12-20;;62035896.0;
901;2021-12-21;;62142838.0;
902;2021-12-22;;62249001.0;
903;2021-12-23;;62323724.0;
904;2021-12-24;;62332330.0;
905;2021-12-25;;62334483.0;
906;2021-12-26;;62341009.0;
907;2021-12-27;;62393590.0;
908;2021-12-28;;62459572.0;
909;2021-12-29;;62528362.0;
910;2021-12-30;;62584574.0;
911;2021-12-31;;62597616.0;
912;2022-01-01;;62599833.0;
913;2022-01-02;;62616252.0;
914;2022-01-03;;62655726.0;
915;2022-01-04;;62713165.0;
916;2022-01-05;;62773526.0;
917;2022-01-06;;62824946.0;
918;2022-01-07;;62881620.0;
919;2022-01-08;;62927340.0;
920;2022-01-09;;62946049.0;
921;2022-01-10;;62983405.0;
922;2022-01-11;;63037752.0;
923;2022-01-12;;63097534.0;
924;2022-01-13;;63155811.0;
925;2022-01-14;;63218278.0;
926;2022-01-15;;63276976.0;
927;2022-01-16;;63295879.0;
928;2022-01-17;;63335405.0;
929;2022-01-18;;63386047.0;
930;2022-01-19;;63444633.0;
931;2022-01-20;;63502401.0;
932;2022-01-21;;63555671.0;
933;2022-01-22;;63593965.0;
934;2022-01-23;;63607232.0;
935;2022-01-24;;63638276.0;
936;2022-01-25;;63679764.0;
937;2022-01-26;;63721249.0;
938;2022-01-27;;63763026.0;
939;2022-01-28;;63801519.0;
940;2022-01-29;;63827973.0;
941;2022-01-30;;63836877.0;
942;2022-01-31;;63858417.0;
943;2022-02-01;;63883957.0;
944;2022-02-02;;63914533.0;
945;2022-02-03;;63943249.0;
946;2022-02-04;;63969360.0;
947;2022-02-05;;63985714.0;
948;2022-02-06;;63991290.0;
949;2022-02-07;;64004108.0;
950;2022-02-08;;64025643.0;
951;2022-02-09;;64045608.0;
952;2022-02-10;;64064385.0;
953;2022-02-11;;64081844.0;
954;2022-02-12;;64092342.0;
955;2022-02-13;;64095364.0;
956;2022-02-14;;64104904.0;
957;2022-02-15;;64119300.0;
958;2022-02-16;;64132329.0;
959;2022-02-17;;64145146.0;
960;2022-02-18;;64161319.0;
961;2022-02-19;;64168028.0;
962;2022-02-20;;64170411.0;
963;2022-02-21;;64180685.0;
964;2022-02-22;;64192363.0;
965;2022-02-23;;64203126.0;
966;2022-02-24;;64214526.0;
967;2022-02-25;;64224036.0;
968;2022-02-26;;64229019.0;
969;2022-02-27;;64231375.0;
970;2022-02-28;;64240165.0;
971;2022-03-01;;64250265.0;
972;2022-03-02;;64261186.0;
973;2022-03-03;;64272548.0;
974;2022-03-04;;64283898.0;
975;2022-03-05;;64290303.0;
976;2022-03-06;;64294602.0;
977;2022-03-07;;64302574.0;
978;2022-03-08;;64311765.0;
979;2022-03-09;;64319949.0;
980;2022-03-10;;64328501.0;
981;2022-03-11;;64337978.0;
982;2022-03-12;;64342470.0;
983;2022-03-13;;64344113.0;
984;2022-03-14;;64349016.0;
985;2022-03-15;;64356277.0;
986;2022-03-16;;64362814.0;
987;2022-03-17;;64369228.0;
988;2022-03-18;;64375667.0;
989;2022-03-19;;64379123.0;
990;2022-03-20;;64380926.0;
991;2022-03-21;;64384932.0;
992;2022-03-22;;64391917.0;
993;2022-03-23;;64397744.0;
994;2022-03-24;;64403762.0;
995;2022-03-25;;64409096.0;
996;2022-03-26;;64411934.0;
997;2022-03-27;;64412860.0;
998;2022-03-28;;64416198.0;
999;2022-03-29;;64421801.0;
1000;2022-03-30;;64426885.0;
1001;2022-03-31;;64432703.0;
1002;2022-04-01;;64436713.0;
1003;2022-04-02;;64438741.0;
1004;2022-04-03;;64439699.0;
1005;2022-04-04;;64441963.0;
1006;2022-04-05;;64446169.0;
1007;2022-04-06;;64451807.0;
1008;2022-04-07;;64455704.0;
1009;2022-04-08;;64459320.0;
1010;2022-04-09;;64460884.0;
1011;2022-04-10;;64461430.0;
1012;2022-04-11;;64463357.0;
1013;2022-04-12;;64465897.0;
1014;2022-04-13;;64470244.0;
1015;2022-04-14;;64472959.0;
1016;2022-04-15;;64473270.0;
1017;2022-04-16;;64473753.0;
1018;2022-04-17;;64473976.0;
1019;2022-04-18;;64474149.0;
1020;2022-04-19;;64478650.0;
1021;2022-04-20;;64480742.0;
1022;2022-04-21;;64482866.0;
1023;2022-04-22;;64485272.0;
1024;2022-04-23;;64486428.0;
1025;2022-04-24;;64486802.0;
1026;2022-04-25;;64488744.0;
1027;2022-04-26;;64493733.0;
1028;2022-04-27;;64496279.0;
1029;2022-04-28;;64498818.0;
1030;2022-04-29;;64506358.0;
1031;2022-04-30;;64507516.0;
1032;2022-05-01;;64507774.0;
1033;2022-05-02;;64509145.0;
1034;2022-05-03;;64512088.0;
1035;2022-05-04;;64514637.0;
1036;2022-05-05;;64517720.0;
1037;2022-05-06;;64519658.0;
1038;2022-05-07;;64520501.0;
1039;2022-05-08;;64520705.0;
1040;2022-05-09;;64521738.0;
1041;2022-05-10;;64524099.0;
1042;2022-05-11;;64525860.0;
1043;2022-05-12;;64527744.0;
1044;2022-05-13;;64529182.0;
1045;2022-05-14;;64529833.0;
1046;2022-05-15;;64530095.0;
1047;2022-05-16;;64531052.0;
1048;2022-05-17;;64533309.0;
1049;2022-05-18;;64534644.0;
1050;2022-05-19;;64536335.0;
1051;2022-05-20;;64537699.0;
1052;2022-05-21;;64538391.0;
1053;2022-05-22;;64538562.0;
1054;2022-05-23;;64539450.0;
1055;2022-05-24;;64541813.0;
1056;2022-05-25;;64543654.0;
1057;2022-05-26;;64543835.0;
1058;2022-05-27;;64544760.0;
1059;2022-05-28;;64545383.0;
1060;2022-05-29;;64545611.0;
1061;2022-05-30;;64546470.0;
1062;2022-05-31;;64547930.0;
1063;2022-06-01;;64549210.0;
1064;2022-06-02;;64550607.0;
1065;2022-06-03;;64552074.0;
1066;2022-06-04;;64552535.0;
1067;2022-06-05;;64552588.0;
1068;2022-06-06;;64552648.0;
1069;2022-06-07;;64553747.0;
1070;2022-06-08;;64554917.0;
1071;2022-06-09;;64556373.0;
1072;2022-06-10;;64557638.0;
1073;2022-06-11;;64558323.0;
1074;2022-06-12;;64558526.0;
1075;2022-06-13;;64559325.0;
1076;2022-06-14;;64560579.0;
1077;2022-06-15;;64562395.0;
1078;2022-06-16;;64563338.0;
1079;2022-06-17;;64564318.0;
1080;2022-06-18;;64564820.0;
1081;2022-06-19;;64565155.0;
1082;2022-06-20;;64565965.0;
1083;2020-12-27;;;7349.0
1084;2020-12-28;;;8854.0
1085;2020-12-29;;;9953.0
1086;2020-12-30;;;14840.0
1087;2020-12-31;;;40790.0
1088;2021-01-01;;;52065.0
1089;2021-01-02;;;91143.0
1090;2021-01-03;;;127027.0
1091;2021-01-04;;;196662.0
1092;2021-01-05;;;276924.0
1093;2021-01-06;;;342111.0
1094;2021-01-07;;;434774.0
1095;2021-01-08;;;531770.0
1096;2021-01-09;;;620040.0
1097;2021-01-10;;;680975.0
1098;2021-01-11;;;763182.0
1099;2021-01-12;;;846736.0
1100;2021-01-13;;;942236.0
1101;2021-01-14;;;1036819.0
1102;2021-01-15;;;1127866.0
1103;2021-01-16;;;1194003.0
1104;2021-01-17;;;1228655.0
1105;2021-01-18;;;1268265.0
1106;2021-01-19;;;1300101.0
1107;2021-01-20;;;1327030.0
1108;2021-01-21;;;1343650.0
1109;2021-01-22;;;1356936.0
1110;2021-01-23;;;1362984.0
1111;2021-01-24;;;1366245.0
1112;2021-01-25;;;1371161.0
1113;2021-01-26;;;1375523.0
1114;2021-01-27;;;1381933.0
1115;2021-01-28;;;1386889.0
1116;2021-01-29;;;1392028.0
1117;2021-01-30;;;1396251.0
1118;2021-01-31;;;1398918.0
1119;2021-02-01;;;1403302.0
1120;2021-02-02;;;1409815.0
1121;2021-02-03;;;1418942.0
1122;2021-02-04;;;1432612.0
1123;2021-02-05;;;1450643.0
1124;2021-02-06;;;1465373.0
1125;2021-02-07;;;1474939.0
1126;2021-02-08;;;1501918.0
1127;2021-02-09;;;1536512.0
1128;2021-02-10;;;1581677.0
1129;2021-02-11;;;1637098.0
1130;2021-02-12;;;1696193.0
1131;2021-02-13;;;1742356.0
1132;2021-02-14;;;1769783.0
1133;2021-02-15;;;1826753.0
1134;2021-02-16;;;1892051.0
1135;2021-02-17;;;1963220.0
1136;2021-02-18;;;2045713.0
1137;2021-02-19;;;2132578.0
1138;2021-02-20;;;2206674.0
1139;2021-02-21;;;2255676.0
1140;2021-02-22;;;2356523.0
1141;2021-02-23;;;2458075.0
1142;2021-02-24;;;2572655.0
1143;2021-02-25;;;2689349.0
1144;2021-02-26;;;2813128.0
1145;2021-02-27;;;2928348.0
1146;2021-02-28;;;2998647.0
1147;2021-03-01;;;3110329.0
1148;2021-03-02;;;3242066.0
1149;2021-03-03;;;3387900.0
1150;2021-03-04;;;3539448.0
1151;2021-03-05;;;3693938.0
1152;2021-03-06;;;3833379.0
1153;2021-03-07;;;3916205.0
1154;2021-03-08;;;4051027.0
1155;2021-03-09;;;4197716.0
1156;2021-03-10;;;4359298.0
1157;2021-03-11;;;4524802.0
1158;2021-03-12;;;4676993.0
1159;2021-03-13;;;4806142.0
1160;2021-03-14;;;4878844.0
1161;2021-03-15;;;4984144.0
1162;2021-03-16;;;5052372.0
1163;2021-03-17;;;5137386.0
1164;2021-03-18;;;5221908.0
1165;2021-03-19;;;5319767.0
1166;2021-03-20;;;5433960.0
1167;2021-03-21;;;5519454.0
1168;2021-03-22;;;5650142.0
1169;2021-03-23;;;5805738.0
1170;2021-03-24;;;5977796.0
1171;2021-03-25;;;6165126.0
1172;2021-03-26;;;6359627.0
1173;2021-03-27;;;6533838.0
1174;2021-03-28;;;6656726.0
1175;2021-03-29;;;6834933.0
1176;2021-03-30;;;7029552.0
1177;2021-03-31;;;7246148.0
1178;2021-04-01;;;7444646.0
1179;2021-04-02;;;7649303.0
1180;2021-04-03;;;7819469.0
1181;2021-04-04;;;7895402.0
1182;2021-04-05;;;8029035.0
1183;2021-04-06;;;8239994.0
1184;2021-04-07;;;8485325.0
1185;2021-04-08;;;8736348.0
1186;2021-04-09;;;8991349.0
1187;2021-04-10;;;9244590.0
1188;2021-04-11;;;9405756.0
1189;2021-04-12;;;9611621.0
1190;2021-04-13;;;9834683.0
1191;2021-04-14;;;10077278.0
1192;2021-04-15;;;10331479.0
1193;2021-04-16;;;10613541.0
1194;2021-04-17;;;10890235.0
1195;2021-04-18;;;11078512.0
1196;2021-04-19;;;11302652.0
1197;2021-04-20;;;11539830.0
1198;2021-04-21;;;11795237.0
1199;2021-04-22;;;12060104.0
1200;2021-04-23;;;12336551.0
1201;2021-04-24;;;12610022.0
1202;2021-04-25;;;12831068.0
1203;2021-04-26;;;13094716.0
1204;2021-04-27;;;13357978.0
1205;2021-04-28;;;13628686.0
1206;2021-04-29;;;13985466.0
1207;2021-04-30;;;14325684.0
1208;2021-05-01;;;14610641.0
1209;2021-05-02;;;14863753.0
1210;2021-05-03;;;15155710.0
1211;2021-05-04;;;15471776.0
1212;2021-05-05;;;15812853.0
1213;2021-05-06;;;16161472.0
1214;2021-05-07;;;16518333.0
1215;2021-05-08;;;16845813.0
1216;2021-05-09;;;17102738.0
1217;2021-05-10;;;17396668.0
1218;2021-05-11;;;17699456.0
1219;2021-05-12;;;18025630.0
1220;2021-05-13;;;18372087.0
1221;2021-05-14;;;18725064.0
1222;2021-05-15;;;19088952.0
1223;2021-05-16;;;19362293.0
1224;2021-05-17;;;19635803.0
1225;2021-05-18;;;19918346.0
1226;2021-05-19;;;20225553.0
1227;2021-05-20;;;20537721.0
1228;2021-05-21;;;20867204.0
1229;2021-05-22;;;21190086.0
1230;2021-05-23;;;21441601.0
1231;2021-05-24;;;21717126.0
1232;2021-05-25;;;21987736.0
1233;2021-05-26;;;22276900.0
1234;2021-05-27;;;22587087.0
1235;2021-05-28;;;22912055.0
1236;2021-05-29;;;23232476.0
1237;2021-05-30;;;23488523.0
1238;2021-05-31;;;23816484.0
1239;2021-06-01;;;24152511.0
1240;2021-06-02;;;24494195.0
1241;2021-06-03;;;24961335.0
1242;2021-06-04;;;25469524.0
1243;2021-06-05;;;25970598.0
1244;2021-06-06;;;26401661.0
1245;2021-06-07;;;26859805.0
1246;2021-06-08;;;27323352.0
1247;2021-06-09;;;27796806.0
1248;2021-06-10;;;28303005.0
1249;2021-06-11;;;28793354.0
1250;2021-06-12;;;29258285.0
1251;2021-06-13;;;29617539.0
1252;2021-06-14;;;29952451.0
1253;2021-06-15;;;30276756.0
1254;2021-06-16;;;30599024.0
1255;2021-06-17;;;30919700.0
1256;2021-06-18;;;31238966.0
1257;2021-06-19;;;31536230.0
1258;2021-06-20;;;31762694.0
1259;2021-06-21;;;32047555.0
1260;2021-06-22;;;32337812.0
1261;2021-06-23;;;32618702.0
1262;2021-06-24;;;32914270.0
1263;2021-06-25;;;33198606.0
1264;2021-06-26;;;33466613.0
1265;2021-06-27;;;33680468.0
1266;2021-06-28;;;33947472.0
1267;2021-06-29;;;34195105.0
1268;2021-06-30;;;34442137.0
1269;2021-07-01;;;34664497.0
1270;2021-07-02;;;34866029.0
1271;2021-07-03;;;35033108.0
1272;2021-07-04;;;35173697.0
1273;2021-07-05;;;35343865.0
1274;2021-07-06;;;35509143.0
1275;2021-07-07;;;35657048.0
1276;2021-07-08;;;35773403.0
1277;2021-07-09;;;35883692.0
1278;2021-07-10;;;35985794.0
1279;2021-07-11;;;36045123.0
1280;2021-07-12;;;36136220.0
1281;2021-07-13;;;36225386.0
1282;2021-07-14;;;36323672.0
1283;2021-07-15;;;36426573.0
1284;2021-07-16;;;36523895.0
1285;2021-07-17;;;36605927.0
1286;2021-07-18;;;36692827.0
1287;2021-07-19;;;36815490.0
1288;2021-07-20;;;36936615.0
1289;2021-07-21;;;37072419.0
1290;2021-07-22;;;37218868.0
1291;2021-07-23;;;37380779.0
1292;2021-07-24;;;37501440.0
1293;2021-07-25;;;37584800.0
1294;2021-07-26;;;37732670.0
1295;2021-07-27;;;37880401.0
1296;2021-07-28;;;38045101.0
1297;2021-07-29;;;38228941.0
1298;2021-07-30;;;38420521.0
1299;2021-07-31;;;38578779.0
1300;2021-08-01;;;38692569.0
1301;2021-08-02;;;38849495.0
1302;2021-08-03;;;39007728.0
1303;2021-08-04;;;39188352.0
1304;2021-08-05;;;39371123.0
1305;2021-08-06;;;39565979.0
1306;2021-08-07;;;39723507.0
1307;2021-08-08;;;39836824.0
1308;2021-08-09;;;40024405.0
1309;2021-08-10;;;40211295.0
1310;2021-08-11;;;40390918.0
1311;2021-08-12;;;40576804.0
1312;2021-08-13;;;40737138.0
1313;2021-08-14;;;40804319.0
1314;2021-08-15;;;40832799.0
1315;2021-08-16;;;40963116.0
1316;2021-08-17;;;41096571.0
1317;2021-08-18;;;41240208.0
1318;2021-08-19;;;41369297.0
1319;2021-08-20;;;41487519.0
1320;2021-08-21;;;41567699.0
1321;2021-08-22;;;41617526.0
1322;2021-08-23;;;41767481.0
1323;2021-08-24;;;41906026.0
1324;2021-08-25;;;42038380.0
1325;2021-08-26;;;42161667.0
1326;2021-08-27;;;42279194.0
1327;2021-08-28;;;42375797.0
1328;2021-08-29;;;42444106.0
1329;2021-08-30;;;42601840.0
1330;2021-08-31;;;42746508.0
1331;2021-09-01;;;42882310.0
1332;2021-09-02;;;43004311.0
1333;2021-09-03;;;43121596.0
1334;2021-09-04;;;43221582.0
1335;2021-09-05;;;43282882.0
1336;2021-09-06;;;43391140.0
1337;2021-09-07;;;43488896.0
1338;2021-09-08;;;43583515.0
1339;2021-09-09;;;43670966.0
1340;2021-09-10;;;43757091.0
1341;2021-09-11;;;43829562.0
1342;2021-09-12;;;43877631.0
1343;2021-09-13;;;43951108.0
1344;2021-09-14;;;44021660.0
1345;2021-09-15;;;44090333.0
1346;2021-09-16;;;44153266.0
1347;2021-09-17;;;44228912.0
1348;2021-09-18;;;44316034.0
1349;2021-09-19;;;44370547.0
1350;2021-09-20;;;44456456.0
1351;2021-09-21;;;44545487.0
1352;2021-09-22;;;44637258.0
1353;2021-09-23;;;44728569.0
1354;2021-09-24;;;44823248.0
1355;2021-09-25;;;44911203.0
1356;2021-09-26;;;44967450.0
1357;2021-09-27;;;45051816.0
1358;2021-09-28;;;45133025.0
1359;2021-09-29;;;45213537.0
1360;2021-09-30;;;45301289.0
1361;2021-10-01;;;45370114.0
1362;2021-10-02;;;45433536.0
1363;2021-10-03;;;45467191.0
1364;2021-10-04;;;45525035.0
1365;2021-10-05;;;45582218.0
1366;2021-10-06;;;45640732.0
1367;2021-10-07;;;45701466.0
1368;2021-10-08;;;45766298.0
1369;2021-10-09;;;45822034.0
1370;2021-10-10;;;45850672.0
1371;2021-10-11;;;45910616.0
1372;2021-10-12;;;45974519.0
1373;2021-10-13;;;46044823.0
1374;2021-10-14;;;46126668.0
1375;2021-10-15;;;46203635.0
1376;2021-10-16;;;46260975.0
1377;2021-10-17;;;46292687.0
1378;2021-10-18;;;46344904.0
1379;2021-10-19;;;46387708.0
1380;2021-10-20;;;46426651.0
1381;2021-10-21;;;46462534.0
1382;2021-10-22;;;46496777.0
1383;2021-10-23;;;46521020.0
1384;2021-10-24;;;46533424.0
1385;2021-10-25;;;46560362.0
1386;2021-10-26;;;46584746.0
1387;2021-10-27;;;46608785.0
1388;2021-10-28;;;46631858.0
1389;2021-10-29;;;46653057.0
1390;2021-10-30;;;46671002.0
1391;2021-10-31;;;46679571.0
1392;2021-11-01;;;46685794.0
1393;2021-11-02;;;46704266.0
1394;2021-11-03;;;46723384.0
1395;2021-11-04;;;46743062.0
1396;2021-11-05;;;46763367.0
1397;2021-11-06;;;46780933.0
1398;2021-11-07;;;46788844.0
1399;2021-11-08;;;46809229.0
1400;2021-11-09;;;46828749.0
1401;2021-11-10;;;46849067.0
1402;2021-11-11;;;46869646.0
1403;2021-11-12;;;46890060.0
1404;2021-11-13;;;46908968.0
1405;2021-11-14;;;46916820.0
1406;2021-11-15;;;46936349.0
1407;2021-11-16;;;46955500.0
1408;2021-11-17;;;46974587.0
1409;2021-11-18;;;46996120.0
1410;2021-11-19;;;47017519.0
1411;2021-11-20;;;47036168.0
1412;2021-11-21;;;47045176.0
1413;2021-11-22;;;47067750.0
1414;2021-11-23;;;47089637.0
1415;2021-11-24;;;47111985.0
1416;2021-11-25;;;47139406.0
1417;2021-11-26;;;47169107.0
1418;2021-11-27;;;47198950.0
1419;2021-11-28;;;47214364.0
1420;2021-11-29;;;47248340.0
1421;2021-11-30;;;47281505.0
1422;2021-12-01;;;47313969.0
1423;2021-12-02;;;47347629.0
1424;2021-12-03;;;47382705.0
1425;2021-12-04;;;47415330.0
1426;2021-12-05;;;47438685.0
1427;2021-12-06;;;47483449.0
1428;2021-12-07;;;47526494.0
1429;2021-12-08;;;47550379.0
1430;2021-12-09;;;47589045.0
1431;2021-12-10;;;47625525.0
1432;2021-12-11;;;47657729.0
1433;2021-12-12;;;47679130.0
1434;2021-12-13;;;47712240.0
1435;2021-12-14;;;47745281.0
1436;2021-12-15;;;47776584.0
1437;2021-12-16;;;47822753.0
1438;2021-12-17;;;47863957.0
1439;2021-12-18;;;47916992.0
1440;2021-12-19;;;47954881.0
1441;2021-12-20;;;47996660.0
1442;2021-12-21;;;48037794.0
1443;2021-12-22;;;48079973.0
1444;2021-12-23;;;48122740.0
1445;2021-12-24;;;48137945.0
1446;2021-12-25;;;48139580.0
1447;2021-12-26;;;48156591.0
1448;2021-12-27;;;48206838.0
1449;2021-12-28;;;48266976.0
1450;2021-12-29;;;48328077.0
1451;2021-12-30;;;48383999.0
1452;2021-12-31;;;48405692.0
1453;2022-01-01;;;48411070.0
1454;2022-01-02;;;48454936.0
1455;2022-01-03;;;48521087.0
1456;2022-01-04;;;48598358.0
1457;2022-01-05;;;48670820.0
1458;2022-01-06;;;48717419.0
1459;2022-01-07;;;48794207.0
1460;2022-01-08;;;48878266.0
1461;2022-01-09;;;48942447.0
1462;2022-01-10;;;49013432.0
1463;2022-01-11;;;49096164.0
1464;2022-01-12;;;49176052.0
1465;2022-01-13;;;49250658.0
1466;2022-01-14;;;49329025.0
1467;2022-01-15;;;49427360.0
1468;2022-01-16;;;49493257.0
1469;2022-01-17;;;49552165.0
1470;2022-01-18;;;49611705.0
1471;2022-01-19;;;49666685.0
1472;2022-01-20;;;49721028.0
1473;2022-01-21;;;49775594.0
1474;2022-01-22;;;49845758.0
1475;2022-01-23;;;49886497.0
1476;2022-01-24;;;49927099.0
1477;2022-01-25;;;49968236.0
1478;2022-01-26;;;50007991.0
1479;2022-01-27;;;50048177.0
1480;2022-01-28;;;50088809.0
1481;2022-01-29;;;50140149.0
1482;2022-01-30;;;50176640.0
1483;2022-01-31;;;50213435.0
1484;2022-02-01;;;50247088.0
1485;2022-02-02;;;50277186.0
1486;2022-02-03;;;50305612.0
1487;2022-02-04;;;50334711.0
1488;2022-02-05;;;50370737.0
1489;2022-02-06;;;50391379.0
1490;2022-02-07;;;50412219.0
1491;2022-02-08;;;50434075.0
1492;2022-02-09;;;50453700.0
1493;2022-02-10;;;50471959.0
1494;2022-02-11;;;50490389.0
1495;2022-02-12;;;50511114.0
1496;2022-02-13;;;50521202.0
1497;2022-02-14;;;50532247.0
1498;2022-02-15;;;50545177.0
1499;2022-02-16;;;50555851.0
1500;2022-02-17;;;50565324.0
1501;2022-02-18;;;50575672.0
1502;2022-02-19;;;50586347.0
1503;2022-02-20;;;50590640.0
1504;2022-02-21;;;50597414.0
1505;2022-02-22;;;50604424.0
1506;2022-02-23;;;50611012.0
1507;2022-02-24;;;50617531.0
1508;2022-02-25;;;50623572.0
1509;2022-02-26;;;50629630.0
1510;2022-02-27;;;50632131.0
1511;2022-02-28;;;50637661.0
1512;2022-03-01;;;50643970.0
1513;2022-03-02;;;50649142.0
1514;2022-03-03;;;50655065.0
1515;2022-03-04;;;50660197.0
1516;2022-03-05;;;50665397.0
1517;2022-03-06;;;50667104.0
1518;2022-03-07;;;50671010.0
1519;2022-03-08;;;50675090.0
1520;2022-03-09;;;50678661.0
1521;2022-03-10;;;50682758.0
1522;2022-03-11;;;50686998.0
1523;2022-03-12;;;50691099.0
1524;2022-03-13;;;50692481.0
1525;2022-03-14;;;50695911.0
1526;2022-03-15;;;50699454.0
1527;2022-03-16;;;50702754.0
1528;2022-03-17;;;50706177.0
1529;2022-03-18;;;50709484.0
1530;2022-03-19;;;50712766.0
1531;2022-03-20;;;50713653.0
1532;2022-03-21;;;50716186.0
1533;2022-03-22;;;50718599.0
1534;2022-03-23;;;50720969.0
1535;2022-03-24;;;50723576.0
1536;2022-03-25;;;50726044.0
1537;2022-03-26;;;50728826.0
1538;2022-03-27;;;50729622.0
1539;2022-03-28;;;50731519.0
1540;2022-03-29;;;50733502.0
1541;2022-03-30;;;50735448.0
1542;2022-03-31;;;50737432.0
1543;2022-04-01;;;50738841.0
1544;2022-04-02;;;50740445.0
1545;2022-04-03;;;50740860.0
1546;2022-04-04;;;50741949.0
1547;2022-04-05;;;50743232.0
1548;2022-04-06;;;50744591.0
1549;2022-04-07;;;50745959.0
1550;2022-04-08;;;50747481.0
1551;2022-04-09;;;50749014.0
1552;2022-04-10;;;50749420.0
1553;2022-04-11;;;50750707.0
1554;2022-04-12;;;50751957.0
1555;2022-04-13;;;50753331.0
1556;2022-04-14;;;50754812.0
1557;2022-04-15;;;50755981.0
1558;2022-04-16;;;50756785.0
1559;2022-04-17;;;50756824.0
1560;2022-04-18;;;50756872.0
1561;2022-04-19;;;50758160.0
1562;2022-04-20;;;50759430.0
1563;2022-04-21;;;50760645.0
1564;2022-04-22;;;50761929.0
1565;2022-04-23;;;50763115.0
1566;2022-04-24;;;50763340.0
1567;2022-04-25;;;50763411.0
1568;2022-04-26;;;50764596.0
1569;2022-04-27;;;50765726.0
1570;2022-04-28;;;50766688.0
1571;2022-04-29;;;50767915.0
1572;2022-04-30;;;50769095.0
1573;2022-05-01;;;50769162.0
1574;2022-05-02;;;50769897.0
1575;2022-05-03;;;50770732.0
1576;2022-05-04;;;50771683.0
1577;2022-05-05;;;50772563.0
1578;2022-05-06;;;50773427.0
1579;2022-05-07;;;50774323.0
1580;2022-05-08;;;50774577.0
1581;2022-05-09;;;50775225.0
1582;2022-05-10;;;50775980.0
1583;2022-05-11;;;50776817.0
1584;2022-05-12;;;50777479.0
1585;2022-05-13;;;50778316.0
1586;2022-05-14;;;50779228.0
1587;2022-05-15;;;50779459.0
1588;2022-05-16;;;50780032.0
1589;2022-05-17;;;50780733.0
1590;2022-05-18;;;50781598.0
1591;2022-05-19;;;50782443.0
1592;2022-05-20;;;50783190.0
1593;2022-05-21;;;50783948.0
1594;2022-05-22;;;50784124.0
1595;2022-05-23;;;50784525.0
1596;2022-05-24;;;50785096.0
1597;2022-05-25;;;50785829.0
1598;2022-05-26;;;50786504.0
1599;2022-05-27;;;50787230.0
1600;2022-05-28;;;50787924.0
1601;2022-05-29;;;50788119.0
1602;2022-05-30;;;50788638.0
1603;2022-05-31;;;50789205.0
1604;2022-06-01;;;50789755.0
1605;2022-06-02;;;50789790.0
1606;2022-06-03;;;50790242.0
1607;2022-06-04;;;50790765.0
1608;2022-06-05;;;50790820.0
1609;2022-06-06;;;50791204.0
1610;2022-06-07;;;50791725.0
